X_Minimum,X_Maximum,Pixels_Areas,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,Steel_Plate_Thickness,Outside_X_Index,LogOfAreas,Log_X_Index,Orientation_Index,Luminosity_Index,Class
-1.0219810754662757,-0.8017332708683569,0.9877452900693038,1.026528273744033,-1.292970989325229,-0.22437089534789662,-0.6996939389982849,-0.7032229922773808,1.6831229530571916,1.714489113517832,1.9094511860760115,-1.3308647653745609,-0.3454731641395428,1
-1.0219810754662757,-0.8117809489036846,0.922348628625246,0.9365954674111286,-1.355209827960258,0.1501410647370992,-0.7135273192092904,-0.7032229922773808,1.6237618508527576,1.6872370074767207,1.8839119346140207,-1.409927505099536,-0.4301694578163669,1
-0.8875442517588773,-0.862019339080323,-0.011585350044773719,0.04213180227147462,0.9165077822182962,0.2571444819042409,-0.6996939389982849,-0.7032229922773808,0.4331477437809669,0.9772879566103763,1.1781565222619483,-0.21619992728229687,0.6863427945424013,1
-1.0181400233603501,-0.8077618776895535,0.903193985184531,0.9198667786137464,-1.5108069245478302,-0.27787260393146745,-0.6996939389982849,-0.7032229922773808,1.620369787869647,1.6789979986735941,1.8839119346140207,-1.3983476088771911,-0.4167256016771884,1
-1.0258221275722015,-0.8137904845107502,0.8350885862842105,0.8579589180292686,-1.4485680859128014,-0.3313743125150383,-0.7135273192092904,-0.7032229922773808,1.6356340712936446,1.648703797074405,1.8891028393827178,-1.4141202261455574,-0.377738418873571,1
-1.0181400233603501,-0.8117809489036846,0.8627564045874656,0.8797842936936245,-1.4796875052303158,-0.27787260393146745,-0.6996939389982849,-0.7032229922773808,1.5949293154963184,1.6612524412514749,1.8735301250766265,-1.41272265246355,-0.4079870951867225,1
-1.0181400233603501,-0.8158000201178157,0.7977467056371598,0.7933611935984906,-1.4485680859128014,-0.5988828554328924,-0.7135273192092904,-0.7032229922773808,1.5728809061060998,1.6313385015970456,1.8631483155392323,-1.3805784577773859,-0.4913390032496287,1
-1.0219810754662757,-0.8097714132966191,0.8776544605969108,0.9034835948241983,-1.1996127313726859,-0.22437089534789662,-0.6996939389982849,-0.7032229922773808,1.6322420083105338,1.667843648293976,1.8891028393827178,-1.3913597404671554,-0.3743774548387764,1
-1.0181400233603501,-0.8077618776895535,0.8478583485780206,0.8613866400278921,-1.292970989325229,-0.5988828554328924,-0.7135273192092904,-0.7032229922773808,1.6237618508527576,1.654534480227387,1.8839119346140207,-1.3642068803595881,-0.4207587585189419,1
-1.0181400233603501,-0.8178095557248812,0.7375740378587515,0.7502570038640923,-1.292970989325229,-0.3313743125150383,-0.7135273192092904,-0.7032229922773808,1.5610086856652134,1.6020583318505497,1.8577497745797869,-1.4464640742148653,-0.40328174553801,1
-1.0181400233603501,-0.8137904845107502,0.8343146612967068,0.8494930693344908,-1.4174486665952868,-0.17086918676432578,-0.7135273192092904,-0.7032229922773808,1.5847531265469867,1.6483235351296457,1.8683392203079294,-1.4199101742567297,-0.41067586641455806,1
-1.0181400233603501,-0.8077618776895535,0.8913916291251004,0.9103214707701993,-1.292970989325229,-0.27787260393146745,-0.7135273192092904,-0.7032229922773808,1.6237618508527576,1.6739278394101316,1.8839119346140207,-1.45544847645634,-0.4052983239588867,1
-1.0219810754662757,-0.8037428064754225,0.9546599968535231,0.9735508392094996,-1.3240904086427436,-0.17086918676432578,-0.6996939389982849,-0.7032229922773808,1.6695547011247496,1.7009264374880693,1.9044679174980617,-1.2370276752969387,-0.4167256016771884,1
-1.0181400233603501,-0.8077618776895535,0.8761066106219034,0.9069796370221109,-1.292970989325229,-0.22437089534789662,-0.6996939389982849,-0.7032229922773808,1.620369787869647,1.6672098783860436,1.8839119346140207,-1.3869673660379902,-0.3528672850160909,1
-1.0181400233603501,-0.7997237352612914,0.8948742915688668,0.9131635910606297,-1.355209827960258,-0.3313743125150383,-0.7135273192092904,-0.7032229922773808,1.6729467641078604,1.6754488871891702,1.9044679174980617,-1.370795442003336,-0.40865928799368134,1
-1.0219810754662757,-0.8077618776895535,0.9258312910690124,0.9461329672318999,-1.5108069245478302,-0.3313743125150383,-0.6996939389982849,-0.7032229922773808,1.6441142287514208,1.6887580552557593,1.8942937441514158,-1.4071323577355217,-0.4059705167658458,1
-1.0181400233603501,-0.8017332708683569,0.9153833037377133,0.9370483327321313,-1.3240904086427436,-0.3313743125150383,-0.6996939389982849,-0.7032229922773808,1.6576824806838628,1.6843216659002298,1.8992770127293646,-1.400144489325486,-0.3985763958892975,1
-1.0219810754662757,-0.8158000201178157,0.9097723475783119,0.9352739595563063,-1.2618515700077146,-0.3313743125150383,-0.6996939389982849,-0.7032229922773808,1.5949293154963184,1.681913340250085,1.8735301250766265,-1.3779829637965155,-0.38177157571532444,1
-0.7319816414688877,-0.8559907322591264,-0.3660429943214417,-0.40222472591112435,1.2899408140284694,0.1501410647370992,-0.7135273192092904,-0.7032229922773808,-0.5403743323717509,-2.777671993909991,-2.1483828897099717,-1.1645534972157114,0.8564075747030084,1
-1.0181400233603501,-0.8117809489036846,0.9598839905191727,0.9674801015012314,-1.4485680859128014,-0.3313743125150383,-0.6996939389982849,-0.7032229922773808,1.5949293154963184,1.7030812551750407,1.8735301250766265,-1.3895628600188605,-0.46176251974343624,1
-1.0219810754662757,-0.8037428064754225,0.8995178414938886,0.9231539562024036,-1.4174486665952868,-0.27787260393146745,-0.6996939389982849,-0.7032229922773808,1.6695547011247496,1.6774769508945548,1.9044679174980617,-1.4155177998275645,-0.38782131097795486,1
-1.0142989712544244,-0.8037428064754225,0.9445989720159758,0.9644447326470973,-1.4796875052303158,-0.3313743125150383,-0.6996939389982849,-0.7032229922773808,1.620369787869647,1.6967435560957127,1.8839119346140207,-1.3869673660379902,-0.41134805922151707,1
-1.0181400233603501,-0.8117809489036846,0.9271856597971438,0.9389788663634745,-1.5108069245478302,-0.3313743125150383,-0.7135273192092904,-0.7032229922773808,1.5983213784794288,1.6893918251636924,1.8735301250766265,-1.343442928512625,-0.44092454272770953,1
-1.0181400233603501,-0.8218286269390123,0.9225421098721219,0.936146506101514,-1.355209827960258,-0.3313743125150383,-0.6996939389982849,-0.7032229922773808,1.5321761503087739,1.687363761458307,1.8471603288516445,-1.3666027209573146,-0.4321860362372436,1
-1.0219810754662757,-0.805752342082488,0.9523382218910121,0.9629690163424508,-1.5108069245478302,-0.22437089534789662,-0.6996939389982849,-0.7032229922773808,1.6576824806838628,1.6999124056353767,1.8992770127293646,-1.1869146761278255,-0.44899085641121667,1
-1.0219810754662757,-0.8158000201178157,0.8960351790501222,0.9136457364670421,-1.4485680859128014,-0.3313743125150383,-0.6996939389982849,-0.7032229922773808,1.5949293154963184,1.6759559031155162,1.8735301250766265,-1.4011427562412055,-0.4120202520284759,1
-1.0258221275722015,-0.805752342082488,0.9115136788001951,0.9338763234794188,-1.4485680859128014,-0.22437089534789662,-0.7135273192092904,-0.7032229922773808,1.6848189845487471,1.6826738641396044,1.9094511860760115,-1.4085299314175288,-0.3952154318545029,1
-1.0219810754662757,-0.7997237352612914,0.9190594474283555,0.9440853132589181,-1.3863292472777724,-0.22437089534789662,-0.6996939389982849,-0.7032229922773808,1.6949951734980786,1.6858427136792684,1.9144344546539602,-1.4348841779925205,-0.3858047325570781,1
-1.0181400233603501,-0.8218286269390123,0.8881024479282099,0.8974050490931541,-1.3863292472777724,-0.22437089534789662,-0.6996939389982849,-0.7032229922773808,1.5321761503087739,1.6724067916310923,1.8471603288516445,-1.3308647653745609,-0.4449576995694632,1
-0.8875442517588773,-0.8780956239368473,-0.009844018822890526,0.04655504717402631,0.9476272015358106,0.2571444819042409,-0.7135273192092904,-0.7032229922773808,0.33477791727076195,0.9799497902236941,1.0830591468994153,-0.6654200393560196,0.7192802420833885,1
-1.0181400233603501,-0.8158000201178157,0.8780414230906626,0.8986055325949499,-1.4174486665952868,-0.3313743125150383,-0.6996939389982849,-0.7032229922773808,1.5694888431229896,1.6680971562571492,1.8631483155392323,-1.3454394623440638,-0.39588762466146193,1
-1.0181400233603501,-0.7977141996542259,0.8892633354094653,0.9043678534035697,-1.5108069245478302,-0.3313743125150383,-0.7135273192092904,-0.7032229922773808,1.6848189845487471,1.6729138075574386,1.9094511860760115,-1.4640335719315265,-0.4207587585189419,1
-1.0219810754662757,-0.8077618776895535,0.9643340591973186,0.9819581277334581,-1.4485680859128014,-0.22437089534789662,-0.6996939389982849,-0.7032229922773808,1.6441142287514208,1.7049825648988393,1.8942937441514158,-1.3957521148963208,-0.42344752974677763,1
-1.0219810754662757,-0.8117809489036846,0.9134484912689542,0.9329100806609002,-1.5108069245478302,-0.3313743125150383,-0.6996939389982849,-0.7032229922773808,1.620369787869647,1.6834343880291236,1.8839119346140207,-1.3869673660379902,-0.4073149023797635,1
-1.0181400233603501,-0.8158000201178157,0.8898437791500932,0.9169836662037426,-1.355209827960258,-0.27787260393146745,-0.6996939389982849,-0.7032229922773808,1.5694888431229896,1.6731673155206117,1.8631483155392323,-1.4272973494330532,-0.3710164908039818,1
-1.0219810754662757,-0.8077618776895535,0.9952910586974643,1.0327258918224098,-1.3240904086427436,-0.22437089534789662,-0.6996939389982849,-0.7032229922773808,1.6441142287514208,1.717657963057496,1.8942937441514158,-1.4183129471915787,-0.35219509220913203,1
-1.0181400233603501,-0.805752342082488,0.9854235151067928,1.0133893234178746,-1.292970989325229,-0.27787260393146745,-0.7135273192092904,-0.7032229922773808,1.6356340712936446,1.713601835646726,1.8891028393827178,-1.3913597404671554,-0.38647692536403694,1
-1.0181400233603501,-0.8158000201178157,0.9111267163064433,0.9413427452588805,-1.4485680859128014,-0.17086918676432578,-0.6996939389982849,-0.7032229922773808,1.5694888431229896,1.6824203561764313,1.8631483155392323,-1.3805784577773859,-0.36295017712047467,1
-1.0142989712544244,-0.8037428064754225,1.0512071390446025,1.0626189070199723,-1.5419263438653446,-0.22437089534789662,-0.6996939389982849,-0.7032229922773808,1.620369787869647,1.739713155853558,1.8839119346140207,-1.3071060127804395,-0.45907374851560045,1
-1.0219810754662757,-0.8117809489036846,0.9875518088224279,1.0121283277395654,-1.292970989325229,-0.3313743125150383,-0.6996939389982849,-0.7032229922773808,1.620369787869647,1.714489113517832,1.8839119346140207,-1.3071060127804395,-0.39992078150321536,1
-1.0181400233603501,-0.8037428064754225,0.9771038214911287,1.0098327690434485,-1.355209827960258,-0.3313743125150383,-0.6996939389982849,-0.7032229922773808,1.6441142287514208,1.7101794781438888,1.8942937441514158,-1.4408737794868367,-0.3663111411552693,1
-0.9086700383414684,-0.8559907322591264,0.17435012820297624,0.27883396472880934,0.9476272015358106,0.524653024822095,-0.6996939389982849,-0.7032229922773808,0.6078389874111584,1.2092477429137884,1.3235018557854703,-0.3787177811614125,0.7212968205042652,1
-1.0219810754662757,-0.8117809489036846,0.9089984225908082,0.9388890741015515,-1.2618515700077146,-0.3313743125150383,-0.7135273192092904,-0.7032229922773808,1.6237618508527576,1.681533078305325,1.8839119346140207,-1.409927505099536,-0.3642945627343926,1
-1.0181400233603501,-0.8178095557248812,0.8910046666313486,0.9179303889653214,-1.292970989325229,-0.27787260393146745,-0.7135273192092904,-0.7032229922773808,1.5610086856652134,1.6736743314469584,1.8577497745797869,-1.3759864299650768,-0.37236087641789967,1
-1.0181400233603501,-0.8178095557248812,0.8865545979532027,0.9163414563304242,-1.292970989325229,-0.3313743125150383,-0.7135273192092904,-0.7032229922773808,1.5610086856652134,1.67177302172316,1.8577497745797869,-1.3172883353207772,-0.3595892130856801,1
-1.0219810754662757,-0.8158000201178157,0.8716565419437575,0.8982014674162967,-1.355209827960258,-0.22437089534789662,-0.7135273192092904,-0.7032229922773808,1.5983213784794288,1.665181814680658,1.8735301250766265,-1.3550228247349698,-0.3696721051900639,1
-1.0142989712544244,-0.8037428064754225,0.8941003665813632,0.9307882504715473,-1.4174486665952868,-0.17086918676432578,-0.6996939389982849,-0.7032229922773808,1.620369787869647,1.6750686252444102,1.8839119346140207,-1.421307747938737,-0.3327015008073232,1
-1.0181400233603501,-0.8037428064754225,0.9757494527629974,1.008023259765132,-1.4174486665952868,-0.17086918676432578,-0.6996939389982849,-0.7032229922773808,1.6441142287514208,1.7096724622175425,1.8942937441514158,-1.3731912826010626,-0.368327719576146,1
-1.0219810754662757,-0.8097714132966191,0.9420837158065889,0.9772069458743183,-1.3240904086427436,-0.3313743125150383,-0.6996939389982849,-0.7032229922773808,1.6322420083105338,1.6956027702614336,1.8891028393827178,-1.4482609546631602,-0.35017851378825526,1
-1.0181400233603501,-0.8137904845107502,0.799294555612167,0.8156804267034226,-1.4174486665952868,-0.3313743125150383,-0.6858605587872795,-0.7032229922773808,1.5796650320723211,1.632099025486565,1.8683392203079294,-1.478009308751598,-0.3985763958892975,1
-1.0181400233603501,-0.8037428064754225,0.8480518298248965,0.8621088821346635,-1.3863292472777724,-0.22437089534789662,-0.6996939389982849,-0.7032229922773808,1.6441142287514208,1.654534480227387,1.8942937441514158,-1.4071323577355217,-0.41806998729110634,1
-0.7223790112040734,-0.8459430542237987,-0.3660429943214417,-0.40223448593959427,1.1032242981233829,-0.010364061013613295,-0.6996939389982849,-0.7032229922773808,-0.5403743323717509,-2.777671993909991,-2.1483828897099717,-1.1645534972157114,0.7253299773460187,1
-1.0181400233603501,-0.8037428064754225,0.7963923369090283,0.820376952403131,-1.4174486665952868,-0.22437089534789662,-0.6996939389982849,-0.7032229922773808,1.6441142287514208,1.6307047316891132,1.8942937441514158,-1.3957521148963208,-0.3642945627343926,1
-1.0219810754662757,-0.8077618776895535,0.7814942808995833,0.7968279557109935,-1.4485680859128014,-0.27787260393146745,-0.7135273192092904,-0.7032229922773808,1.6475062917345313,1.6236065087202654,1.8942937441514158,-1.4973756869165538,-0.39992078150321536,1
-1.0219810754662757,-0.8178095557248812,0.8426343549123709,0.8656927645888052,-1.4174486665952868,-0.3313743125150383,-0.6996939389982849,-0.7032229922773808,1.5830570950554317,1.652126154577242,1.8683392203079294,-1.3735905893673503,-0.37841061168052986,1
-1.0258221275722015,-0.8158000201178157,0.8488257548124001,0.874588054536258,-1.3240904086427436,-0.22437089534789662,-0.7135273192092904,-0.7032229922773808,1.6237618508527576,1.6549147421721468,1.8839119346140207,-1.409927505099536,-0.368327719576146,1
-1.0219810754662757,-0.8158000201178157,0.8544367109718015,0.8820134841961461,-1.355209827960258,-0.27787260393146745,-0.7135273192092904,-0.7032229922773808,1.5983213784794288,1.6574498218038778,1.8735301250766265,-1.3779829637965155,-0.3616057915065568,1
-1.0219810754662757,-0.8158000201178157,0.9544665156066472,0.9864633568751568,-1.3863292472777724,-0.3313743125150383,-0.6996939389982849,-0.7032229922773808,1.5949293154963184,1.700799683506483,1.8735301250766265,-1.3202831360679352,-0.36496675554135144,1
-1.0181400233603501,-0.8117809489036846,0.8285102238904295,0.8454543695536525,-1.5108069245478302,-0.3313743125150383,-0.7135273192092904,-0.7032229922773808,1.5983213784794288,1.6456617015163277,1.8735301250766265,-1.41272265246355,-0.40193735992409213,1
-1.0219810754662757,-0.805752342082488,0.8302515551123126,0.848454602305295,-1.355209827960258,-0.5988828554328924,-0.6996939389982849,-0.7032229922773808,1.6576824806838628,1.6464222254058472,1.8992770127293646,-1.4336862576936573,-0.3972320102753798,1
-1.0181400233603501,-0.8017332708683569,0.8822980105219326,0.9161677278236602,-1.3863292472777724,-0.17086918676432578,-0.6996939389982849,-0.7032229922773808,1.6576824806838628,1.6698717119993614,1.8992770127293646,-1.3664030675741707,-0.34144000729778934,1
-1.0181400233603501,-0.8137904845107502,0.7466676564619193,0.7726406531569255,-1.3863292472777724,-0.27787260393146745,-0.6996939389982849,-0.7032229922773808,1.5830570950554317,1.606621475187666,1.8683392203079294,-1.39675038181204,-0.34278439291170704,1
-1.0142989712544244,-0.8178095557248812,0.8484387923186483,0.8639535275154717,-1.5108069245478302,-0.22437089534789662,-0.6996939389982849,-0.7032229922773808,1.5321761503087739,1.65478798819056,1.8471603288516445,-1.3666027209573146,-0.4120202520284759,1
-0.8510542567525834,-0.862019339080323,0.05148953643677309,0.12296826207044663,0.9787466208533251,0.2571444819042409,-0.6996939389982849,-0.7032229922773808,0.19570333496323086,1.067410037518423,0.933561089560936,0.41410580330292196,0.7085251571720457,1
-1.0181400233603501,-0.8258476981531434,0.7410567003025179,0.7456834545231044,-1.4796875052303158,-0.3313743125150383,-0.7135273192092904,-0.7032229922773808,1.5101277409185552,1.6038328875927612,1.8363632469327544,-1.3328612992059996,-0.4415967355346686,1
