X_Minimum,X_Maximum,Pixels_Areas,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,Steel_Plate_Thickness,Outside_X_Index,LogOfAreas,Orientation_Index,Luminosity_Index,Class
-1.1410316391255995,-0.910085230737498,3.9311064092693924,3.90791136132665,-1.6074732703339052,-0.18411973213908042,-0.7373807993400588,-0.8446289264836024,3.604090994671907,2.4739842848287377,-1.4575505079058553,-0.3908413849032327,0
-1.1371663631011042,-0.9179729172497098,3.799931774876197,3.7628893134522396,-1.6811244906338267,-0.18411973213908042,-0.7507054156910163,-0.8446289264836024,3.4459560357984227,2.451994331518809,-1.46562980767615,-0.4101263129186055,0
-1.1410316391255995,-0.912057152365551,3.91236717578465,3.882099558519426,-1.791601321083709,-0.18411973213908042,-0.7507054156910163,-0.8446289264836024,3.5852654043298258,2.470819064276551,-1.5179432736888092,-0.4001267206143382,0
-0.9709594940478111,-0.9652990363229801,-0.31895174507013657,-0.29794306565503137,0.8966682198634283,0.2979011693668446,-0.7507054156910163,-0.8446289264836024,0.3924452823128073,0.05309033407210036,-1.5922728315755217,0.6205459510141036,0
-0.9728921320600588,-0.9712148012071389,-0.3241987304458644,-0.30453758345082305,0.8598426097134675,0.2979011693668446,-0.7373807993400588,-0.8446289264836024,0.33220339321814657,0.02810175076536435,-1.5011787266654475,0.6026895361850546,0
-1.1410316391255995,-0.9081133091094451,4.000816357832633,3.957155206171312,-1.7547757109337483,-0.24437234482732104,-0.7507054156910163,-0.8446289264836024,3.637977057287654,2.4853124425944575,-1.4886558120214903,-0.41655462225706325,0
-1.1371663631011042,-0.9061413874813922,4.066028890359536,4.021494762405037,-1.9020781515335914,-0.18411973213908042,-0.7373807993400588,-0.8446289264836024,3.604090994671907,2.4958076475832875,-1.4575505079058553,-0.4172688788502252,0
-1.1410316391255995,-0.9061413874813922,4.130491853547049,4.088902203004629,-1.6811244906338267,-0.24437234482732104,-0.7373807993400588,-0.8446289264836024,3.6605677656981515,2.5059696714613606,-1.4549247354805095,-0.41298333929125347,0
-1.1410316391255995,-0.9081133091094451,3.8628955993849305,3.827630275117012,-1.8284269312336698,-0.3046249575155617,-0.7373807993400588,-0.8446289264836024,3.6342119392192376,2.462656127063017,-1.4628020527565468,-0.4072692865459578,0
-1.1410316391255995,-0.9179729172497098,3.9790788469903324,3.9547754454015265,-1.6811244906338267,-0.18411973213908042,-0.7507054156910163,-0.8446289264836024,3.5024328068246673,2.4818140409315146,-1.4628020527565468,-0.3915556414963946,0
-1.1371663631011042,-0.9021975442252863,4.230934145025267,4.191575977903455,-1.7547757109337483,-0.24437234482732104,-0.7373807993400588,-0.8446289264836024,3.6605677656981515,2.5214625931115364,-1.4292729587098232,-0.40941205632544364,0
-1.1371663631011042,-0.9021975442252863,4.029299992729442,3.9845582947944767,-1.6811244906338267,-0.24437234482732104,-0.7240561829891015,-0.8446289264836024,3.653037529561319,2.489810387589671,-1.506430271516139,-0.4179831354433872,0
-1.133301087076609,-0.9021975442252863,4.193455678055783,4.142289125334038,-1.938903761683552,-0.3046249575155617,-0.7373807993400588,-0.8446289264836024,3.604090994671907,2.5157985142286763,-1.496735111791785,-0.4244114447818448,0
-1.133301087076609,-0.8982537009691804,4.067528029038315,4.009617462418485,-1.6811244906338267,-0.24437234482732104,-0.7373807993400588,-0.8446289264836024,3.6605677656981515,2.4959742381386656,-1.4421998383422951,-0.4344110370861123,0
-1.1410316391255995,-0.912057152365551,4.111003050722918,4.091697705113714,-1.5338220500339834,-0.1238671194508398,-0.7373807993400588,-0.8446289264836024,3.577735168192993,2.502804450909174,-1.386654652421518,-0.384413075564775,0
-1.1410316391255995,-0.8982537009691804,4.158975488443858,4.097009159120977,-1.7179501007837874,-0.1238671194508398,-0.7507054156910163,-0.8446289264836024,3.7772864258190566,2.510467616456573,-1.4751229849062466,-0.4379823200519221,0
-1.0308712724274864,-0.9534675065546625,1.3293512322477867,1.6791865529269567,0.933493830013389,0.6594168454962883,-0.7373807993400588,-0.8446289264836024,1.4165573969220397,1.8277795205165301,-0.07538429970266412,0.7819679410687068,0
-1.1371663631011042,-0.910085230737498,3.794684789500469,3.7405181286254288,-1.8652525413836305,-0.18411973213908042,-0.7373807993400588,-0.8446289264836024,3.5513793417140787,2.451161378741918,-1.3941280047090407,-0.43369678049295024,0
-1.0270059964029914,-0.9652990363229801,1.1359623426852472,1.4338704909235056,0.8230169995635067,0.35815378205508525,-0.7373807993400588,-0.8446289264836024,1.1944154308854782,1.745650376715056,-0.0095380065747611,0.7319699795473695,0
-1.1410316391255995,-0.9179729172497098,3.886132248906011,3.8134592298101855,-1.5338220500339834,-0.3046249575155617,-0.7373807993400588,-0.8446289264836024,3.4949025706878345,2.4664877098367164,-1.4628020527565468,-0.45726724806729513,0
-1.0154101683295058,-0.9554394281827154,0.9957928762193756,1.2851641146284027,0.8966682198634283,0.35815378205508525,-0.7507054156910163,-0.8446289264836024,1.168059604406564,1.6798471073406498,-0.006508269160900529,0.8026813822704036,0
-1.0231407203784961,-0.9475517416705037,0.9673092413225676,1.2487150678984018,0.933493830013389,0.6594168454962883,-0.7507054156910163,-0.8446289264836024,1.3902015704431256,1.6656869101334988,-0.19314009385471154,0.7933960465592981,0
-1.1371663631011042,-0.8943098577130746,4.018056452638596,3.7494207276497478,1.5227035924127617,0.17739594399036335,-0.7373807993400588,-0.8446289264836024,3.77352130775064,2.48797789148051,-1.4876458995502035,-0.7086855688603051,0
-1.1410316391255995,-0.9061413874813922,3.93710296398451,3.894091545771991,-1.8652525413836305,-0.1238671194508398,-0.7373807993400588,-0.8446289264836024,3.6605677656981515,2.474983828161007,-1.480778494745453,-0.41655462225706325,0
-1.0366691864642292,-0.9534675065546625,1.1059795691096597,1.4100442114091452,0.8966682198634283,0.35815378205508525,-0.7373807993400588,-0.8446289264836024,1.4993899944271982,1.7321565417294185,-0.12547595827849217,0.7755396317302492,0
-1.0057469782682678,-0.9199448388777627,0.9005975701168853,1.154191256840679,0.8598426097134675,0.35815378205508525,-0.7373807993400588,-0.8446289264836024,1.5257458209061123,1.6313692557255808,-0.2961511659259708,0.7319699795473695,0
-1.1371663631011042,-0.8745906414325452,4.0360461167839485,3.9127784021781093,-1.938903761683552,-0.6058880209567648,-0.7507054156910163,-0.8446289264836024,4.055905162881862,2.490976521477318,-1.4741130724349596,-0.5194075716723856,0
-1.1371663631011042,-0.8765625630605981,3.8029300522337555,3.7544956391708566,-1.7547757109337483,-0.3046249575155617,-0.7507054156910163,-0.8446289264836024,4.029549336402949,2.452494103184944,-1.5407672955398921,-0.4258399579681687,0
-1.1371663631011042,-0.8726187198044922,4.1777147219285995,4.118900091021355,-1.9020781515335914,-0.1238671194508398,-0.7507054156910163,-0.8446289264836024,4.082260989360776,2.5132996558980034,-1.5139036238036618,-0.43369678049295024,0
-0.8492032992762127,-0.9140290739936039,-0.47261345964502255,-0.47752898832434143,1.301749931512997,0.23764855667860396,-0.7507054156910163,-0.8446289264836024,-0.6354319503648412,-3.303709356799509,-1.2555680136484841,0.9126768976173457,0
-1.0057469782682678,-0.9357202119021861,0.9073436941713925,1.170433840889879,0.8966682198634283,0.35815378205508525,-0.7507054156910163,-0.8446289264836024,1.3073689729379672,1.634867657388524,-0.7506117780050561,0.7669685526123056,0
-1.0270059964029914,-0.9140290739936039,1.6209337052703752,2.0233845420966543,0.8966682198634283,0.6594168454962883,-0.7373807993400588,-0.8446289264836024,1.9135529819529906,1.9362299720677671,-0.46056491625147095,0.7691113223917916,0
-1.1371663631011042,-0.8726187198044922,4.042042671499066,3.994736789653199,-1.9020781515335914,-0.3046249575155617,-0.7240561829891015,-0.8446289264836024,4.0709656351555275,2.491976064809587,-1.572680529632557,-0.42084016181603495,0
-0.8395401092149747,-0.9041694658533392,-0.47261345964502255,-0.47756482809497075,1.0807962706132321,0.05689071861388209,-0.7373807993400588,-0.8446289264836024,-0.6354319503648412,-3.303709356799509,-1.2555680136484841,0.7733968619507633,0
-1.1410316391255995,-0.8765625630605981,4.209946203522356,4.178386942311872,-1.9020781515335914,-0.3046249575155617,-0.7373807993400588,-0.8446289264836024,4.07849587129236,2.51829737255935,-1.4670436851359516,-0.39941246402117614,0
-1.1371663631011042,-0.8706467981764393,4.155227641746909,4.10406959393495,-2.012554981983474,-0.3046249575155617,-0.7507054156910163,-0.8446289264836024,4.1123819339081065,2.50980125423506,-1.5066322540103965,-0.4244114447818448,0
-1.1371663631011042,-0.8726187198044922,3.8381598111850708,3.8366905691320996,-1.8652525413836305,-0.24437234482732104,-0.7373807993400588,-0.8446289264836024,4.07849587129236,2.458491363178561,-1.4904736544698067,-0.3615568645835922,0
-0.9690268560355635,-0.9199448388777627,1.1449571747579235,1.4510305731008157,0.933493830013389,0.35815378205508525,-0.7373807993400588,-0.8446289264836024,0.998629291327831,1.749815140599512,0.34150756844455005,0.7555404471217142,0
-1.1371663631011042,-0.8844502495728099,3.81642230034277,3.7377011226539656,-1.975729371833513,-0.3046249575155617,-0.7507054156910163,-0.8446289264836024,3.9165957943504597,2.454826370960239,-1.425839256307448,-0.4665525837784006,0
-1.1371663631011042,-0.8745906414325452,3.6814998192526263,3.6777053466205127,-1.7547757109337483,-0.24437234482732104,-0.7373807993400588,-0.8446289264836024,4.048374926745031,2.431670283762663,-1.5094600089299997,-0.36441389095624016,0
-1.1410316391255995,-0.878534484688651,3.885382679566621,3.952732578475656,-1.4601708297340619,-0.1238671194508398,-0.7373807993400588,-0.8446289264836024,4.048374926745031,2.4663211192813383,-1.5567239125862244,-0.26941776406569934,0
-1.1371663631011042,-0.878534484688651,4.1987026634315106,4.173641756680552,-1.7547757109337483,-0.3046249575155617,-0.7373807993400588,-0.8446289264836024,3.9918981557187854,2.516631467005568,-1.4886558120214903,-0.3915556414963946,0
-1.1371663631011042,-0.8706467981764393,4.07952113846855,4.062301925243561,-1.6074732703339052,-0.1238671194508398,-0.7373807993400588,-0.8446289264836024,4.104851697771275,2.4979733248032043,-1.5415752255169215,-0.38227030578528914,0
-1.1371663631011042,-0.880506406316704,3.9948198031175157,4.007832641841146,-1.8284269312336698,-0.18411973213908042,-0.7373807993400588,-0.8446289264836024,3.9655423292398715,2.4843128992621883,-1.5320820482868254,-0.3429861931613813,0
-0.9651615800110683,-0.9219167605058156,0.7889117385478219,1.0152619699732497,0.8966682198634283,0.35815378205508525,-0.7373807993400588,-0.8446289264836024,0.9157966938226725,1.570063931346387,-0.11537683356562362,0.7033997158208911,0
-1.1410316391255995,-0.8745906414325452,4.10425692666841,4.074329752266754,-1.8652525413836305,-0.24437234482732104,-0.7507054156910163,-0.8446289264836024,4.1123819339081065,2.5018049075769038,-1.4832022846765414,-0.39798395083485233,0
-0.9323067338028592,-0.9376921335302391,-0.28597069413699033,-0.26108544553985646,0.8966682198634283,0.17739594399036335,-0.7373807993400588,-0.8446289264836024,0.223014969234074,0.19252662892369085,-1.2862693527756044,0.5676909631201186,0
-1.1410316391255995,-0.8745906414325452,4.15222936438935,4.165692495554973,-1.9020781515335914,-0.18411973213908042,-0.7373807993400588,-0.8446289264836024,4.104851697771275,2.509301482568925,-1.4949172693434691,-0.3429861931613813,0
-1.1410316391255995,-0.8745906414325452,4.0000667884932435,3.982895329437277,-1.791601321083709,-0.18411973213908042,-0.7373807993400588,-0.8446289264836024,4.104851697771275,2.48514585203908,-1.4714873000096138,-0.38227030578528914,0
-0.9284414577783641,-0.9317763686460803,-0.3099569129974603,-0.288094296686099,0.6757145589636636,0.2979011693668446,-0.7373807993400588,-0.8446289264836024,0.24937079571298817,0.09373842958439178,-1.4337165735834854,0.5969754834397589,0
-0.9323067338028592,-0.9534675065546625,-0.34668581062755505,-0.33087981486336054,0.8598426097134675,0.17739594399036335,-0.7507054156910163,-0.8446289264836024,0.0008730031975126158,-0.08951118133167603,-1.2151715147970097,0.5969754834397589,0
-1.1371663631011042,-0.8726187198044922,4.125994437510711,4.1736274207723,-1.5706476601839443,-0.24437234482732104,-0.7507054156910163,-0.8446289264836024,4.082260989360776,2.505303309239847,-1.4316967486409118,-0.29941654097850173,0
-1.1371663631011042,-0.878534484688651,3.6477691989800904,3.6885647971211917,-1.7547757109337483,-0.24437234482732104,-0.7373807993400588,-0.8446289264836024,3.9918981557187854,2.425839614324425,-1.584193531805227,-0.3015593107579876,0
-1.1371663631011042,-0.880506406316704,3.6732545565193395,3.7088142675267477,-1.7547757109337483,-0.18411973213908042,-0.7507054156910163,-0.8446289264836024,3.973072565376704,2.4303375593196375,-1.5682369147588948,-0.30941613328276907,0
-1.1371663631011042,-0.8745906414325452,4.154478072407519,4.194185113205268,-1.6442988804838659,-0.1238671194508398,-0.7373807993400588,-0.8446289264836024,4.048374926745031,2.5096346636796816,-1.5686408797474094,-0.31013038987593117,0
-1.1371663631011042,-0.878534484688651,3.7894378041247414,3.8140756738650095,-1.7547757109337483,-0.24437234482732104,-0.7507054156910163,-0.8446289264836024,3.999428391855618,2.4503284259650266,-1.5244067135050452,-0.32584403492549435,0
-1.1371663631011042,-0.880506406316704,3.8943775116392976,3.9565029223458588,-1.5706476601839443,-0.18411973213908042,-0.7373807993400588,-0.8446289264836024,3.9655423292398715,2.467820434279742,-1.4840102146535707,-0.27656032999731894,0
-1.1371663631011042,-0.8864221712008629,3.883883540887842,3.947851201715945,-1.7179501007837874,-0.1238671194508398,-0.7373807993400588,-0.8446289264836024,3.882709731734713,2.46615452872596,-1.506430271516139,-0.2737033036246712,0
-1.1371663631011042,-0.8765625630605981,3.895876650318077,3.9271859899710893,-1.7179501007837874,-0.24437234482732104,-0.7507054156910163,-0.8446289264836024,4.029549336402949,2.4681536153904986,-1.4930994268951527,-0.31798721240071265,0
-1.0540629285744576,-0.8706467981764393,2.5841303063861236,2.6445881184602325,-0.9814378977845718,-0.1238671194508398,-0.7373807993400588,-0.8446289264836024,2.9113092700833088,2.2099382545542214,-1.4575505079058553,-0.24156175693238294,0
-1.05213029056221,-0.880506406316704,2.703311831349084,2.7914164907743597,-0.9446122876346109,-0.1238671194508398,-0.7373807993400588,-0.8446289264836024,2.7456440750729922,2.2375922867470095,-1.3858467224444886,-0.19513507837685545,0
-1.1371663631011042,-0.880506406316704,3.1148253986740224,3.2217661205827755,-1.0182635079345326,-0.1238671194508398,-0.7240561829891015,-0.8446289264836024,3.9580120931030387,2.3257186905421006,-1.6041897987367066,-0.18442122947942605,0
-1.0637261186356957,-0.8647310332922805,2.8367351737604487,2.9422947571695985,-0.8341354571847286,-0.1238671194508398,-0.7373807993400588,-0.8446289264836024,3.1334512361198703,2.2672454056043367,-1.4896657244927773,-0.17156461080251076,0
-1.061793480623448,-0.878534484688651,2.577384182331617,2.6736900122112264,-1.276042778984258,-0.1238671194508398,-0.7240561829891015,-0.8446289264836024,2.907544152014893,2.208272349000439,-1.4264452037902202,-0.17227886739567266,0
-1.0501976525499626,-0.8686748765483864,2.783515750663781,2.9114152107953912,-0.9446122876346109,-0.1238671194508398,-0.7240561829891015,-0.8446289264836024,2.8811883255359785,2.2555840667278604,-1.4670436851359516,-0.1279949586196312,0
-1.0443997385132198,-0.8647310332922805,2.494931554998751,2.610941741793443,-0.9077866774846501,-0.1238671194508398,-0.7240561829891015,-0.8446289264836024,2.851067380988648,2.1884480729104276,-1.4922914969181231,-0.1287092152127931,0
-1.0559955665867051,-0.8943098577130746,2.115649469267569,2.1972432694194017,-0.8709610673346894,-0.1238671194508398,-0.7240561829891015,-0.8446289264836024,2.6025695884731723,2.0896598735711294,-1.4337165735834854,-0.1708503542093487,0
-1.084985136770419,-0.8864221712008629,2.820994217633265,2.923708252121242,-0.8341354571847286,-0.1238671194508398,-0.7373807993400588,-0.8446289264836024,3.1334512361198703,2.2639135944967723,-1.4896657244927773,-0.17585015036148247,0
-1.0927156888194096,-0.8923379360850217,2.797007998772795,2.957899393301597,-0.6131817962849639,0.17739594399036335,-0.7240561829891015,-0.8446289264836024,3.1560419445303682,2.2585826967246683,-1.42260753639933,-0.07014017457351222,0
-1.0985136028561524,-0.8726187198044922,2.392240555502364,2.509938100205942,-0.6500074064349247,-0.1238671194508398,-0.710731566638144,-0.8446289264836024,3.5099630429615,2.1629597179375564,-1.627619768070562,-0.11656685312903971,0
-1.0482650145377148,-0.8765625630605981,2.44920782529598,2.5730447683300186,-0.7236586267348463,-0.1238671194508398,-0.7240561829891015,-0.8446289264836024,2.741878957004576,2.1772865057000854,-1.4183659040199252,-0.1094242871974201,0
