X_Minimum,X_Maximum,Pixels_Areas,X_Perimeter,Y_Perimeter,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,TypesOfSteel_A300,TypesOfSteel_A400,Steel_Plate_Thickness,Square_Index,Outside_X_Index,Edges_X_Index,Edges_Y_Index,Outside_Global_Index,LogOfAreas,Log_X_Index,Log_Y_Index,Orientation_Index,Luminosity_Index,SigmoidOfAreas,Pastry,Z_Scratch,K_Scratch,K_Scratch,Stains,Dirtiness,Bumps,Class
-0.7223790112040734,-0.8459430542237987,2.0,2.0,1.0,250.0,1.1032242981233829,-0.010364061013613295,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.2610770750838932,0.0015,1.60093837241874,0.7961962029882182,-1.1935975574820457,0.301,-2.1483828897099717,-3.0885578219108667,-1.1645534972157114,0.7253299773460187,-1.3740402789568662,0,0,1,1,0,0,0,0
-1.0219810754662757,-0.8178095557248812,6249.0,263.0,137.0,649801.0,-1.4174486665952868,-0.3313743125150383,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.6469717965537476,0.1267,0.1786908315253033,-1.3538537825139825,-1.1935975574820457,3.7958,1.8683392203079294,0.9447194173011662,-1.3735905893673503,-0.37841061168052986,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0181400233603501,-0.8117809489036846,6176.0,307.0,140.0,639433.0,-1.5108069245478302,-0.3313743125150383,-0.7135273192092904,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.7196498655112632,0.1276,-0.1933132218008703,-1.4904461977136458,-1.1935975574820457,3.7907,1.8735301250766265,0.9015804083578886,-1.41272265246355,-0.40193735992409213,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0181400233603501,-0.8137904845107502,5753.0,291.0,160.0,602131.0,-1.3863292472777724,-0.27787260393146745,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.6901359288787695,0.1267,-0.0798622618914518,-1.7115551698181009,-1.1935975574820457,3.7599,1.8683392203079294,0.9161068093285839,-1.39675038181204,-0.34278439291170704,1.2213207885152515,0,0,1,1,0,0,0,0
-0.8510542567525834,-0.862019339080323,2160.0,259.0,149.0,269308.0,0.9787466208533251,0.2571444819042409,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.5110812920637218,0.0449,-1.5415710062316428,-1.0085310828373333,0.879577260480058,3.3345,0.933561089560936,1.1692183413937325,0.41410580330292196,0.7085251571720457,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0181400233603501,-0.8258476981531434,5724.0,277.0,162.0,588321.0,-1.4796875052303158,-0.3313743125150383,-0.7135273192092904,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.5720801823487949,0.1224,-0.046155817280682104,-1.6543570959532419,-1.1935975574820457,3.7577,1.8363632469327544,0.9588056243030525,-1.3328612992059996,-0.4415967355346686,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0181400233603501,-0.8158000201178157,5544.0,295.0,159.0,579951.0,-1.292970989325229,-0.27787260393146745,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.7248148044219495,0.1259,-0.1267224409844724,-1.7542402995679955,-1.1935975574820457,3.7438,1.8631483155392323,0.8868339104027888,-1.4155177998275645,-0.3454731641395428,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0219810754662757,-0.8198190913319467,5816.0,273.0,132.0,618320.0,-1.0440156347851135,-0.17086918676432578,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.8111430690719934,0.1259,0.06523987161588436,-1.5322776248685426,-1.1935975574820457,3.7646,1.8631483155392323,0.8249866577851309,-1.4622366914832317,-0.25607152081400625,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0181400233603501,-0.8198190913319467,6234.0,219.0,125.0,649139.0,-1.292970989325229,-0.3313743125150383,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.6868156110076139,0.1244,0.6625016279506142,-1.2526900250067317,-1.1935975574820457,3.7948,1.8525588698110897,0.9015804083578886,-1.394953501363745,-0.3710164908039818,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0181400233603501,-0.8117809489036846,6075.0,242.0,131.0,633606.0,-1.1684933120551713,-0.17086918676432578,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.7834737534790306,0.1274,0.4290228408906508,-1.4520295809387405,-1.1935975574820457,3.7836,1.8735301250766265,0.856460526554971,-1.4472626877474408,-0.3622779843135158,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0181400233603501,-0.8218286269390123,5962.0,251.0,125.0,626007.0,-1.355209827960258,-0.22437089534789662,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.7661343157074406,0.1237,0.24158212451856792,-1.3892824402063952,-1.1935975574820457,3.7754,1.8471603288516445,0.8408336406622534,-1.4378789787396786,-0.32530737993077513,1.2213207885152515,0,0,1,1,0,0,0,0
-0.8472132046466577,-0.8640288746873885,1685.0,181.0,101.0,208514.0,0.9476272015358106,0.2571444819042409,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,1.3455878503474792,0.0427,-1.1925859882494092,-0.8518766566552197,0.879577260480058,3.2266,0.8880887637871484,0.856460526554971,-0.03751014936852721,0.6594550822640444,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0219810754662757,-0.8158000201178157,6108.0,299.0,149.0,635284.0,-1.3863292472777724,-0.27787260393146745,-0.7135273192092904,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.6768546573941474,0.1276,-0.1312440372127463,-1.5527664871484923,-1.1935975574820457,3.7859,1.8735301250766265,0.9306332102992797,-1.3895628600188605,-0.37706622606661216,1.2213207885152515,0,0,1,1,0,0,0,0
-0.8145642617462895,-0.8801051595439129,251.0,41.0,25.0,30451.0,0.9476272015358106,0.09663935615352837,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.31715355468563106,0.0243,0.7989716232039724,-0.7404684680079943,-1.1935975574820457,2.3997,0.37958773264556944,-0.4383700326965647,-1.1949008114535806,0.5317384489418494,0.6860459803884823,0,0,1,1,0,0,0,0
-1.0219810754662757,-0.8158000201178157,6172.0,263.0,143.0,648030.0,-1.4174486665952868,-0.22437089534789662,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.6982522614527052,0.1274,0.19431089122297698,-1.5023980340436163,-1.1935975574820457,3.7904,1.8735301250766265,0.9161068093285839,-1.4011427562412055,-0.32530737993077513,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0219810754662757,-0.8158000201178157,5969.0,300.0,154.0,622528.0,-1.3240904086427436,-0.22437089534789662,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.6554570533355895,0.1274,-0.13905406706158316,-1.587341442245907,-1.1935975574820457,3.7759,1.8735301250766265,0.9447194173011662,-1.3779829637965155,-0.3622779843135158,1.2213207885152515,0,0,1,1,0,0,0,0
-0.8107232096403638,-0.8740765527227162,219.0,43.0,21.0,26683.0,0.760910685630724,0.20364277332067002,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.5864682264571356,0.025,0.7406019264389817,-0.6264991715757754,-1.1935975574820457,2.3404,0.4065804374427952,-0.5660262836511613,-1.3406477811486106,0.5592983540271652,0.517244403582407,0,0,1,1,0,0,0,0
-0.8145642617462895,-0.8961814444004371,170.0,28.0,14.0,20714.0,0.9165077822182962,0.09663935615352837,-0.7135273192092904,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.18729223350265903,0.0184,1.1606993214658872,0.49142437657396937,-1.1935975574820457,2.2304,0.12917848660361594,-0.6368975126294028,-1.124622820586936,0.5592983540271652,-0.14028634586115357,0,0,1,1,0,0,0,0
-1.0181400233603501,-0.8137904845107502,6137.0,284.0,145.0,649137.0,-1.1373738927376569,-0.27787260393146745,-0.7135273192092904,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.5827789843780738,0.1268,-0.020259402518749695,-1.3820259681489129,-1.1935975574820457,3.788,1.8683392203079294,0.9860976503692076,-1.338651247317172,-0.28430361870628096,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0181400233603501,-0.8198190913319467,5499.0,298.0,138.0,581466.0,-1.292970989325229,-0.27787260393146745,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.8613167613472326,0.1244,-0.17851527050833724,-1.7094209133306062,-1.1935975574820457,3.7403,1.8525588698110897,0.7761251272473371,-1.4893895515907987,-0.2863201971271577,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0181400233603501,-0.8218286269390123,5533.0,288.0,155.0,584291.0,-1.292970989325229,-0.22437089534789662,-0.7135273192092904,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.8321717489226451,0.1239,-0.11192448969193936,-1.875039216760198,-1.1935975574820457,3.743,1.8471603288516445,0.792632401077673,-1.4736169343224328,-0.2937143180037058,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0181400233603501,-0.8158000201178157,6175.0,266.0,144.0,652005.0,-1.1996127313726859,-0.17086918676432578,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.8329095973384575,0.1259,0.13306381503999362,-1.7235070061480713,-1.1935975574820457,3.7906,1.8631483155392323,0.8089195779236039,-1.4740162410887203,-0.2943865108106648,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0181400233603501,-0.8198190913319467,5688.0,303.0,154.0,598976.0,-1.292970989325229,-0.27787260393146745,-0.7135273192092904,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.7521151958070061,0.1246,-0.2167433113473808,-1.7538134482704966,-1.1935975574820457,3.755,1.8525588698110897,0.856460526554971,-1.4302921501802113,-0.30917475256376115,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0181400233603501,-0.8218286269390123,5828.0,296.0,169.0,618846.0,-1.1373738927376569,-0.22437089534789662,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.6783303542257719,0.1237,-0.17645999949548566,-1.8306466818203073,-1.1935975574820457,3.7655,1.8471603288516445,0.9015804083578886,-1.390361473551436,-0.26279344888359546,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0181400233603501,-0.8278572337602089,5814.0,262.0,137.0,617639.0,-1.2618515700077146,-0.17086918676432578,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.7192809413033568,0.1215,0.0792157145032768,-1.5408146508185216,-1.1935975574820457,3.7645,1.830964705973309,0.856460526554971,-1.4125229990804062,-0.2601046776557599,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0181400233603501,-0.8178095557248812,5830.0,289.0,158.0,614756.0,-1.2618515700077146,-0.27787260393146745,-0.7135273192092904,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.695300867789456,0.1254,-0.09178283376599224,-1.7162505340905894,-1.1935975574820457,3.7657,1.8577497745797869,0.9015804083578886,-1.3993458757929105,-0.30178063168721286,1.2213207885152515,0,0,1,1,0,0,0,0
-0.9355574030829481,-0.8117809489036846,4080.0,188.0,91.0,435821.0,-0.6394631836574258,-0.17086918676432578,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.6300012829900636,0.0957,0.33283615748918727,-1.0332884580922725,-1.1935975574820457,3.6107,1.6158536123584972,0.6883064304699509,-1.3642068803595881,-0.2298560013426084,1.2213207885152515,0,0,1,1,0,0,0,0
-0.9336368770299853,-0.8218286269390123,4239.0,150.0,76.0,456305.0,-0.6083437643399114,-0.17086918676432578,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.49903318918337314,0.0913,0.8885814393643104,-0.4395383032712359,-1.1935975574820457,3.6273,1.5732881932551799,0.7244023359122849,-1.2933299293435119,-0.18616346889027846,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0181400233603501,-0.8218286269390123,4788.0,257.0,136.0,516343.0,-0.6705826029749403,-0.17086918676432578,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.8978402579299434,0.1235,0.1774576689175919,-1.7461301249155157,-1.1935975574820457,3.6802,1.8471603288516445,0.7420100946646431,-1.5091552365220426,-0.17608057678589464,1.2213207885152515,0,0,1,1,0,0,0,0
-0.9451600333477623,-0.805752342082488,4417.0,176.0,89.0,477354.0,-0.5149855063873681,-0.17086918676432578,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.6886602320471448,0.1016,0.7134723490693383,-0.9304172953950259,-1.1935975574820457,3.6451,1.669839021952948,0.7065744801755224,-1.3959517682794647,-0.16398110626063409,1.2213207885152515,0,0,1,1,0,0,0,0
-0.9432395072947994,-0.8198190913319467,4071.0,177.0,99.0,439881.0,-0.8884185381975414,-0.17086918676432578,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.5731869549725135,0.0956,0.5095894645944411,-1.1442697954419991,-1.1935975574820457,3.6097,1.6158536123584972,0.7244023359122849,-1.3334602593554312,-0.16465329906759293,1.2213207885152515,0,0,1,1,0,0,0,0
-0.9317163509770224,-0.8097714132966191,4346.0,163.0,89.0,473046.0,-0.6083437643399114,-0.17086918676432578,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.6469717965537476,0.0949,0.7434793058569743,-1.0264588373322896,-1.1935975574820457,3.6381,1.6090016180638165,0.6698182837799749,-1.3735905893673503,-0.12297734503613993,1.2213207885152515,0,0,1,1,0,0,0,0
-0.925954772818134,-0.805752342082488,3961.0,175.0,99.0,431127.0,-0.577224345022397,-0.17086918676432578,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.6934562467499251,0.0941,0.4968467843147601,-1.3598297006789677,-1.1935975574820457,3.5978,1.601941987578389,0.6315214084935957,-1.398547262260335,-0.12364953784309878,1.2213207885152515,0,0,1,1,0,0,0,0
-0.937477929135911,-0.8358953761884711,3455.0,157.0,86.0,373412.0,-0.5461049257048826,-0.17086918676432578,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.5864682264571356,0.0875,0.606187202198475,-1.040118078852256,-1.1935975574820457,3.5385,1.5363289513020562,0.6315214084935957,-1.3406477811486106,-0.16330891345367504,1.2213207885152515,0,0,1,1,0,0,0,0
-0.9662858199303535,-0.8278572337602089,4396.0,179.0,100.0,474761.0,-0.5149855063873681,-0.17086918676432578,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.6886602320471448,0.1016,0.6596242485326215,-1.210004895256837,-1.1935975574820457,3.6431,1.669839021952948,0.7065744801755224,-1.3959517682794647,-0.16801426310238754,1.2213207885152515,0,0,1,1,0,0,0,0
-0.9739679241422049,-0.8338858405814055,4364.0,185.0,108.0,479531.0,-0.3282689904822814,0.09663935615352837,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.5661773950222961,0.1022,0.5786465706262609,-1.1801253044319104,-1.1935975574820457,3.6399,1.6762757438661322,0.792632401077673,-1.3296668450756974,-0.06852972767246715,1.2213207885152515,0,0,1,1,0,0,0,0
-0.9797295023010933,-0.8137904845107502,3824.0,157.0,95.0,417036.0,-0.35938840979979586,-0.17086918676432578,-0.672027178576274,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.9406354660470592,0.1116,1.470223136001366,-1.3154371657390773,-1.1935975574820457,3.5825,1.7568385858763131,0.6117126798971931,-1.5323150289667324,-0.11222226012479707,1.2213207885152515,0,0,1,1,0,0,0,0
-0.9297958249240597,-0.8178095557248812,3900.0,203.0,90.0,425840.0,-0.42162724843482474,-0.17086918676432578,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.5587989108641728,0.0912,0.0011154160149088198,-1.0059699750523399,-1.1935975574820457,3.5911,1.5732881932551799,0.6883064304699509,-1.3254741240296761,-0.10550033205520785,1.2213207885152515,0,0,1,1,0,0,0,0
-0.9566831896655393,-0.8137904845107502,3876.0,185.0,102.0,419968.0,-0.4527466677523392,-0.17086918676432578,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.7617072252125665,0.1031,0.6012545517676308,-1.3380602845065215,-1.1935975574820457,3.5884,1.6827124657793173,0.6698182837799749,-1.4354831381419522,-0.14919286450753777,1.2213207885152515,0,0,1,1,0,0,0,0
-0.7070148027803708,-0.554560391199296,3333.0,173.0,87.0,246531.0,-1.5419263438653446,-1.8829238614385924,1.4306466134965532,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.7786777387762503,0.0834,0.7932168643679876,-1.0192023652748072,-1.1935975574820457,3.5228,1.6762757438661322,0.65088994312119,-1.4446671937665705,-1.9547027439992002,1.2213207885152515,0,0,1,1,0,0,0,0
-0.6397963909266715,-0.5304459639145095,3288.0,191.0,114.0,260660.0,-1.5108069245478302,-1.4549101927700256,1.4168132332855479,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.5156347785391509,0.0697,-0.013271481075053932,-1.6001469811708755,-1.1935975574820457,3.5169,1.5132813341290396,0.65088994312119,-1.3023143315849863,-1.6764149219182067,1.2213207885152515,0,0,1,1,0,0,0,0
-0.6493990211914857,-0.5485317843780994,3340.0,169.0,93.0,265172.0,-1.5419263438653446,-1.4549101927700256,1.4583133739185643,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.524488959528899,0.0671,0.21445254714892412,-1.2693372256091908,-1.1935975574820457,3.5238,1.481512996944613,0.6117126798971931,-1.3071060127804395,-1.6696929938486176,1.2213207885152515,0,0,1,1,0,0,0,0
-0.6839684901448168,-0.558579462413427,3630.0,173.0,100.0,292575.0,-1.5419263438653446,-1.1874016498521716,1.4306466134965532,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.6890291562550509,0.075,0.46026296028599817,-1.423430544006311,-1.1935975574820457,3.5599,1.5805554599313565,0.6117126798971931,-1.3961514216626083,-1.6065068699944791,1.2213207885152515,0,0,1,1,0,0,0,0
-0.6551605993503742,-0.5746557472699513,5665.0,405.0,216.0,499944.0,-1.5108069245478302,-0.6523845640164633,1.4306466134965532,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,1.3153360652991732,0.0612,-1.4741581170101041,-1.2983631138391194,0.879577260480058,3.7532,1.3972127035009705,1.4045020177221172,-0.02113857195072932,-1.2045355714330441,1.2213207885152515,0,0,1,1,0,0,0,0
-0.6647632296151884,-0.5465222487710338,3228.0,166.0,89.0,260241.0,-1.4485680859128014,-1.4549101927700256,1.4583133739185643,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.6115550725947551,0.0725,0.4865704292505009,-1.1220735279720537,-1.1935975574820457,3.5089,1.5512787570359041,0.6315214084935957,-1.3542242112023943,-1.6058346771875198,1.2213207885152515,0,0,1,1,0,0,0,0
-0.6167500782911175,-0.49226478738026436,6114.0,320.0,197.0,633741.0,-1.3863292472777724,0.20364277332067002,1.4306466134965532,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,1.2836085834192426,0.0738,-0.9295112986043804,-1.0238977295472957,-1.1935975574820457,3.7863,1.5660209265790042,1.4302533648974416,-0.32860478199229953,-0.39588762466146193,1.2213207885152515,0,0,1,1,0,0,0,0
0.5086781887451038,0.5225506941878315,5390.0,297.0,258.0,635678.0,-2.35103124612072,0.6851581505728075,-0.672027178576274,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-1.4231883299883301,0.0308,-1.9283730108503492,0.28312094339448296,0.879577260480058,3.7316,0.5971904605493565,2.0969271306586004,1.4608884911262674,0.3542795479046942,1.2213207885152515,0,0,1,1,0,0,0,0
-0.30178380560521256,-0.36164497292100445,263.0,29.0,17.0,30104.0,0.07628346064540628,0.20364277332067002,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.35391957949569286,0.0177,0.8922809271874438,0.545207640058837,-1.1935975574820457,2.42,0.09242688084124007,-0.4383700326965647,-0.8317313075148688,0.1714431044118676,0.1401658375932684,0,0,1,1,0,0,0,0
0.8274855135369344,0.8219714996405965,62.0,31.0,9.0,7479.0,0.9165077822182962,0.09663935615352837,-0.6858605587872795,1.2236411627326857,-1.223641162732686,0.38598234993067554,-1.072710332477468,0.0184,0.8055484904450982,-0.15226738005444385,-1.1935975574820457,1.7924,0.12917848660361594,-1.2285182067086355,-1.60379094013224,0.4954400373660677,-0.8414168044972079,0,0,0,0,1,0,0,0
