X_Minimum,X_Maximum,Pixels_Areas,X_Perimeter,Y_Perimeter,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,TypesOfSteel_A300,TypesOfSteel_A400,Steel_Plate_Thickness,Square_Index,Outside_X_Index,Edges_X_Index,Edges_Y_Index,Outside_Global_Index,LogOfAreas,Log_X_Index,Log_Y_Index,Orientation_Index,Luminosity_Index,SigmoidOfAreas,Pastry,Z_Scratch,K_Scratch,K_Scratch,Stains,Dirtiness,Bumps,Class
-1.137166363101104,-0.9100852307374988,3.794684789500467,2.5394780375919663,2.030708703946983,3.7405181286254248,-1.8652525413836314,-0.18411973213908026,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.5031181848368088,3.5513793417140787,0.38046029917025426,-1.9082452382710045,-1.2638737940282805,2.4511613787419173,2.6814391225735488,1.3184087053647737,-1.3941280047090419,-0.4336967804929504,1.4780051400040377,0,0,1,1,0,0,0,0
-1.0270059964029912,-0.965299036322981,1.1359623426852468,3.444897054379108,2.621689675169938,1.433870490923504,0.823016999563507,0.3581537820550849,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,1.1938078921455597,1.1944154308854782,-1.6596204409787356,-1.9881621031787629,0.8367222180970327,1.7456503767150553,1.7118131233986953,1.4907568525753296,-0.009538006574761108,0.7319699795473699,1.4780051400040377,0,0,1,1,0,0,0,0
-1.141031639125599,-0.9179729172497105,3.886132248906009,2.555088710295193,1.92517638765717,3.8134592298101815,-1.533822050033984,-0.3046249575155614,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.6308478430555394,3.4949025706878345,0.325171217074326,-2.0463294415609914,-1.2638737940282805,2.4664877098367155,2.6657467086175672,1.2119129845510874,-1.4628020527565482,-0.4572672480672953,1.4780051400040377,0,0,1,1,0,0,0,0
-1.0154101683295056,-0.9554394281827163,0.9957928762193752,2.6799740919210056,2.1573474834947595,1.2851641146284014,0.8966682198634286,0.3581537820550849,-0.7507054156910147,-0.9158080264801765,0.9158080264801765,-0.844628926483603,1.1881727601653218,1.168059604406564,-1.4363043828256492,-1.655849569986376,0.8367222180970327,1.6798471073406493,1.6941935708867162,1.4760943982604018,-0.006508269160900535,0.802681382270404,1.4780051400040377,0,0,1,1,0,0,0,0
-1.023140720378496,-0.9475517416705046,0.967309241322567,2.7892488008435916,2.0940280937208713,1.2487150678984005,0.9334938300133894,0.6594168454962878,-0.7507054156910147,-0.9158080264801765,0.9158080264801765,-0.844628926483603,1.535296890147989,1.3902015704431256,-1.3244303807721685,-1.560758616804993,0.8367222180970327,1.6656869101334983,1.8290932698065567,1.4907568525753296,-0.1931400938547117,0.7933960465592984,1.4780051400040377,0,0,1,1,0,0,0,0
-1.137166363101104,-0.8943098577130754,4.018056452638594,2.586310055701646,1.9040699243992074,3.7494207276497438,1.522703592412762,0.17739594399036318,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.6770559252934918,3.77352130775064,0.4979495986241025,-1.9507326854371545,-1.2638737940282805,2.487977891480509,2.742281639841477,1.2486977383587132,-1.4876458995502049,-0.7086855688603054,1.4780051400040377,0,0,1,1,0,0,0,0
-1.141031639125599,-0.906141387481393,3.9371029639845077,3.1326836003145764,2.030708703946983,3.8940915457719867,-1.8652525413836314,-0.12386711945083968,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.6642829594716186,3.6605677656981515,-0.028160573194968064,-2.0943807210941374,-1.2638737940282805,2.474983828161006,2.7122733394695127,1.230433979475207,-1.4807784947454543,-0.4165546222570634,1.4780051400040377,0,0,1,1,0,0,0,0
-1.036669186464229,-0.9534675065546634,1.1059795691096592,4.194209344133984,3.0438189403291918,1.4100442114091436,0.8966682198634286,0.3581537820550849,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,1.4094456092560046,1.4993899944271982,-1.6751704953182156,-2.053916485697804,0.8367222180970327,1.7321565417294178,1.8910370091064834,1.5879920759269561,-0.12547595827849228,0.7755396317302495,1.4780051400040377,0,0,1,1,0,0,0,0
-1.0057469782682675,-0.9199448388777635,0.9005975701168849,3.0234088913919903,1.861856997883282,1.1541912568406776,0.8598426097134678,0.3581537820550849,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,1.539053644801481,1.5257458209061123,-1.3235664888644196,-1.2805437866853853,-1.2638737940282805,1.6313692557255801,1.9061788120464656,1.5051620708496443,-0.29615116592597107,0.7319699795473699,1.4780051400040377,0,0,1,1,0,0,0,0
-1.137166363101104,-0.8745906414325461,4.036046116783947,3.3200116727532953,2.178453946752722,3.9127784021781054,-1.938903761683553,-0.6058880209567643,-0.7507054156910147,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.6518856691150949,4.055905162881862,0.07853007741201938,-1.993220132603304,-1.2638737940282805,2.490976521477317,2.814411682937392,1.3353862840452169,-1.474113072434961,-0.5194075716723858,1.4780051400040377,0,0,1,1,0,0,0,0
-1.137166363101104,-0.876562563060599,3.8029300522337537,3.3980650362694282,2.0940280937208713,3.754495639170853,-1.754775710933749,-0.3046249575155614,-0.7507054156910147,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.7758585726803332,4.029549336402949,0.008986778838234183,-2.143443606512191,-1.2638737940282805,2.452494103184943,2.8072537397294,1.230433979475207,-1.5407672955398934,-0.4258399579681689,1.4780051400040377,0,0,1,1,0,0,0,0
-1.137166363101104,-0.872618719804493,4.177714721928598,3.257568981940389,1.861856997883282,4.1189000910213505,-1.902078151533592,-0.12386711945083968,-0.7507054156910147,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.7258937357888887,4.082260989360776,0.1394344569083157,-1.8338922057302423,-1.2638737940282805,2.513299655898002,2.821294320637384,1.2841963119632755,-1.5139036238036632,-0.4336967804929504,1.4780051400040377,0,0,1,1,0,0,0,0
-0.8492032992762125,-0.9140290739936047,-0.4726134596450223,-0.7231525573823888,-0.8186638358779766,-0.47752898832434093,1.3017499315129974,0.23764855667860377,-0.7507054156910147,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.24540481560725277,-0.6354319503648412,1.5678797263710957,0.6951225065405833,-1.2638737940282805,-3.3037093567995077,-2.5044907316163214,-3.362001053584568,-1.2555680136484852,0.912676897617346,-1.261373302398655,0,0,1,1,0,0,0,0
-1.0057469782682675,-0.9357202119021869,0.907343694171392,1.9150511294629031,0.9542790777908873,1.1704338408898776,0.8966682198634286,0.3581537820550849,-0.7507054156910147,-0.9158080264801765,0.9158080264801765,-0.844628926483603,0.6937838477657651,1.3073689729379672,-0.9326554006080497,-1.149540824589757,-1.2638737940282805,1.6348676573885232,1.7800888893826143,1.0943561139910514,-0.7506117780050567,0.7669685526123059,1.4780051400040377,0,0,1,1,0,0,0,0
-1.0270059964029912,-0.9140290739936047,1.6209337052703743,4.116155980617851,2.7694349179756768,2.023384542096652,0.8966682198634286,0.6594168454962878,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,1.2332538160072264,1.9135529819529906,-1.450126653349631,-1.8784028646662085,-1.2638737940282805,1.9362299720677665,2.098892667646238,1.5879920759269561,-0.4605649162514714,0.7691113223917918,1.4780051400040377,0,0,1,1,0,0,0,0
-1.137166363101104,-0.872618719804493,4.042042671499064,3.66344647222428,2.2628797997845727,3.9947367896531945,-1.902078151533592,-0.3046249575155614,-0.7240561829890998,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.8352152962055079,4.0709656351555275,-0.12621230472446618,-2.332613906990049,-1.2638737940282805,2.4919760648095863,2.821294320637384,1.193134753586355,-1.5726805296325583,-0.4208401618160351,1.4780051400040377,0,0,1,1,0,0,0,0
-0.8395401092149746,-0.90416946585334,-0.4726134596450223,-0.7231525573823888,-0.8186638358779766,-0.47756482809497025,1.0807962706132326,0.05689071861388204,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.24540481560725277,-0.6354319503648412,1.5678797263710957,0.6951225065405833,-1.2638737940282805,-3.3037093567995077,-2.5044907316163214,-3.362001053584568,-1.2555680136484852,0.7733968619507635,-1.261373302398655,0,0,1,1,0,0,0,0
-1.141031639125599,-0.876562563060599,4.209946203522354,3.3512330181597485,2.051815167204946,4.178386942311867,-1.902078151533592,-0.3046249575155614,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.6383613523625236,4.07849587129236,0.07334672596552616,-1.8526069146010462,-1.2638737940282805,2.518297372559349,2.821294320637384,1.351849390644434,-1.467043685135953,-0.3994124640211763,1.4780051400040377,0,0,1,1,0,0,0,0
-1.137166363101104,-0.8706467981764401,4.155227641746906,4.0381026171017185,2.115134556978834,4.104069593934946,-2.0125549819834747,-0.3046249575155614,-0.7507054156910147,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.7123694190363173,4.1123819339081065,-0.31756436229084406,-2.0144638561863792,-1.2638737940282805,2.509801254235059,2.8281769583373757,1.301431126684331,-1.5066322540103978,-0.42441144478184495,1.4780051400040377,0,0,1,1,0,0,0,0
-1.137166363101104,-0.872618719804493,3.838159811185069,3.7883318538500927,2.537263822138087,3.8366905691320956,-1.8652525413836314,-0.24437234482732084,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.6823153818083807,4.07849587129236,-0.1983472790214982,-2.276469780377637,-1.2638737940282805,2.4584913631785597,2.821294320637384,1.3184087053647737,-1.490473654469808,-0.3615568645835924,1.4780051400040377,0,0,1,1,0,0,0,0
-0.9690268560355633,-0.9199448388777635,1.144957174757923,3.288790327346842,2.305092726300498,1.4510305731008142,0.9334938300133894,0.3581537820550849,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,0.5408839333686379,0.998629291327831,-1.7343470909990142,-1.4434123341556266,0.8367222180970327,1.7498151405995113,1.5818689236228491,1.614230152069459,0.3415075684445504,0.7555404471217145,1.4780051400040377,0,0,1,1,0,0,0,0
-1.137166363101104,-0.8844502495728107,3.816422300342768,3.5697824360049206,2.5794767486540127,3.7377011226539616,-1.9757293718335136,-0.3046249575155614,-0.7507054156910147,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.5620992328966343,3.9165957943504597,-0.16292771080379354,-2.2086921860887787,-1.2638737940282805,2.4548263709602383,2.778897272405434,1.3683124972436511,-1.4258392563074493,-0.46655258377840075,1.4780051400040377,0,0,1,1,0,0,0,0
-1.137166363101104,-0.8745906414325461,3.6814998192526245,3.850774544662999,2.5161573588801245,3.677705346620509,-1.754775710933749,-0.24437234482732084,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.717628875551206,4.048374926745031,-0.24758911776318446,-2.327050074623053,-1.2638737940282805,2.4316702837626623,2.814411682937392,1.2841963119632755,-1.509460008930001,-0.36441389095624027,1.4780051400040377,0,0,1,1,0,0,0,0
-1.141031639125599,-0.8785344846886519,3.8853826795666193,3.5073397451920143,1.9462828509151326,3.952732578475652,-1.4601708297340625,-0.12386711945083968,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.8055369344429206,4.048374926745031,-0.04587035730382016,-2.0640325445468872,-1.2638737940282805,2.4663211192813375,2.814411682937392,1.2119129845510874,-1.556723912586226,-0.26941776406569945,1.4780051400040377,0,0,1,1,0,0,0,0
-1.137166363101104,-0.8785344846886519,4.198702663431509,2.664363419217779,1.798537608109394,4.1736417566805475,-1.754775710933749,-0.3046249575155614,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.6789343026202378,3.9918981557187854,0.5817471136757446,-1.7327316172394092,-1.2638737940282805,2.516631467005567,2.8003711020294086,1.301431126684331,-1.4886558120214917,-0.39155564149639477,1.4780051400040377,0,0,1,1,0,0,0,0
-1.137166363101104,-0.8706467981764401,4.079521138468548,3.0234088913919903,1.92517638765717,4.062301925243556,-1.6074732703339056,-0.12386711945083968,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.7773612745417301,4.104851697771275,0.3364018118750612,-1.9689415913655044,-1.2638737940282805,2.4979733248032034,2.8281769583373757,1.2486977383587132,-1.541575225516923,-0.3822703057852893,1.4780051400040377,0,0,1,1,0,0,0,0
-1.137166363101104,-0.8805064063167048,3.9948198031175135,3.1639049457210295,1.798537608109394,4.007832641841142,-1.8284269312336705,-0.18411973213908026,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.7597045276703175,3.9655423292398715,0.1394344569083157,-1.8945885588247422,-1.2638737940282805,2.4843128992621875,2.7932131588214166,1.230433979475207,-1.5320820482868267,-0.3429861931613814,1.4780051400040377,0,0,1,1,0,0,0,0
-0.9651615800110681,-0.9219167605058164,0.7889117385478215,2.071157856495169,1.29198248991829,1.0152619699732488,0.8966682198634286,0.3581537820550849,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,1.3906618359885443,0.9157966938226725,-1.3676249761596126,-1.2577826542749482,0.8367222180970327,1.5700639313463867,1.5215770173709204,1.2486977383587132,-0.11537683356562371,0.7033997158208913,1.4780051400040377,0,0,1,1,0,0,0,0
-1.141031639125599,-0.8745906414325461,4.104256926668408,3.9132172354759054,2.305092726300498,4.07432975226675,-1.8652525413836314,-0.24437234482732084,-0.7507054156910147,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.6687910650558093,4.1123819339081065,-0.2523405232558033,-2.0883110857846874,-1.2638737940282805,2.501804907576903,2.8281769583373757,1.3353862840452169,-1.4832022846765427,-0.3979839508348525,1.4780051400040377,0,0,1,1,0,0,0,0
-0.932306733802859,-0.9376921335302398,-0.28597069413699017,-0.11433632195655223,-0.31210871768687265,-0.2610854455398562,0.8966682198634286,0.17739594399036318,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.30250748634033225,0.223014969234074,0.725153170362059,-1.125768086294411,-1.2638737940282805,0.19252662892369077,0.847353828279717,-0.26462188856621,-1.2862693527756057,0.5676909631201188,0.9130277699875006,0,0,1,1,0,0,0,0
-1.141031639125599,-0.8745906414325461,4.152229364389348,3.3512330181597485,2.178453946752722,4.165692495554969,-1.902078151533592,-0.18411973213908026,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.6905802420460632,4.104851697771275,0.08976067221275508,-2.0286263385750956,-1.2638737940282805,2.509301482568924,2.8281769583373757,1.3184087053647737,-1.4949172693434705,-0.3429861931613814,1.4780051400040377,0,0,1,1,0,0,0,0
-1.141031639125599,-0.8745906414325461,4.000066788493242,3.928827908179132,2.4106250425903113,3.982895329437273,-1.7916013210837096,-0.18411973213908026,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.6470018880655551,4.104851697771275,-0.26054749637941776,-2.129281124123475,-1.2638737940282805,2.485145852039079,2.8281769583373757,1.351849390644434,-1.4714873000096151,-0.3822703057852893,1.4780051400040377,0,0,1,1,0,0,0,0
-0.9284414577783638,-0.931776368646081,-0.3099569129974602,-0.08311497655009907,-0.39653457071872333,-0.28809429668609865,0.6757145589636638,0.29790116936684435,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.5767505760452535,0.24937079571298817,0.6638168449118882,-0.9907187006591492,-1.2638737940282805,0.09373842958439174,0.8831435443196749,-0.4138187921216165,-1.4337165735834867,0.5969754834397591,0.7348593423488237,0,0,1,1,0,0,0,0
-0.932306733802859,-0.9534675065546634,-0.3466858106275548,-0.3172750670984978,-0.544279813524462,-0.3308798148633602,0.8598426097134678,0.17739594399036318,-0.7507054156910147,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.17026972253741127,0.0008730031975126158,1.1052656097715683,0.3339792056283093,-1.2638737940282805,-0.089511181331676,0.5153353856321092,-0.4966487971989283,-1.2151715147970108,0.5969754834397591,0.040842011651569206,0,0,1,1,0,0,0,0
-1.137166363101104,-0.872618719804493,4.125994437510709,3.6790571449275067,2.220666873268647,4.173627420772296,-1.570647660183945,-0.24437234482732084,-0.7507054156910147,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.5729938213917614,4.082260989360776,-0.13571511570970382,-1.8859899088030212,-1.2638737940282805,2.505303309239846,2.821294320637384,1.4002097662796344,-1.4316967486409131,-0.29941654097850184,1.4780051400040377,0,0,1,1,0,0,0,0
-1.137166363101104,-0.8785344846886519,3.6477691989800882,3.897606562772679,2.0729216304629086,3.6885647971211877,-1.754775710933749,-0.24437234482732084,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.8566287977304128,3.9918981557187854,-0.3020143079513639,-2.273940765665366,-1.2638737940282805,2.425839614324424,2.8003711020294086,1.1548065835350525,-1.5841935318052283,-0.3015593107579877,1.4780051400040377,0,0,1,1,0,0,0,0
-1.137166363101104,-0.8805064063167048,3.6732545565193377,3.741499835740413,2.431731505848274,3.7088142675267437,-1.754775710933749,-0.18411973213908026,-0.7507054156910147,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.8269504359678254,3.973072565376704,-0.23203906342370434,-2.470192307337582,-1.2638737940282805,2.4303375593196366,2.7932131588214166,1.1740992865810105,-1.5682369147588961,-0.3094161332827692,1.4780051400040377,0,0,1,1,0,0,0,0
-1.137166363101104,-0.8745906414325461,4.154478072407517,3.3980650362694282,2.1995604100106845,4.194185113205264,-1.6442988804838665,-0.12386711945083968,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.8277017868985239,4.048374926745031,0.025400725085463094,-2.290632262766353,-1.2638737940282805,2.5096346636796807,2.814411682937392,1.193134753586355,-1.568640879747411,-0.3101303898759313,1.4780051400040377,0,0,1,1,0,0,0,0
-1.137166363101104,-0.8785344846886519,3.789437804124739,3.9756599262888117,2.4106250425903113,3.814075673865006,-1.754775710933749,-0.24437234482732084,-0.7507054156910147,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.7454288599870474,3.999428391855618,-0.34218528166168743,-2.326544271680599,-1.2638737940282805,2.4503284259650258,2.8003711020294086,1.2486977383587132,-1.5244067135050465,-0.32584403492549446,1.4780051400040377,0,0,1,1,0,0,0,0
