X_Minimum,X_Maximum,Pixels_Areas,X_Perimeter,Y_Perimeter,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,TypesOfSteel_A300,TypesOfSteel_A400,Steel_Plate_Thickness,Square_Index,Outside_X_Index,Edges_X_Index,Edges_Y_Index,Outside_Global_Index,LogOfAreas,Log_X_Index,Log_Y_Index,Orientation_Index,Luminosity_Index,SigmoidOfAreas,Class
-1.0911200133729377,-1.2116785347097263,-0.3095464702336758,-0.25515566110071053,-0.09605543130816385,-0.362429185828017,-1.1684933120551713,-1.8829238614385924,-0.7135273192092904,1.2236411627326857,-1.223641162732686,-0.15862032117335265,-1.0516816526268165,-0.4165640334882171,-1.1000987926710788,0.7961962029882182,0.879577260480058,-0.030532950984392526,-0.5325580533099044,0.48427652592700104,1.2598375343003838,-2.152327429245123,0.6123978229687287,0
-1.0661531746844208,-1.1935927142461364,-0.3526927882870039,-0.33151455380811,-0.16405347158867992,-0.38940980853016594,0.045164041327891834,-1.0803982326850299,-0.7135273192092904,1.2236411627326857,-1.223641162732686,-0.15862032117335265,0.16466146083982733,-0.46574894674331957,0.23089471525173844,0.7961962029882182,0.879577260480058,-0.8126050173734918,-0.8982053852169357,-0.6368975126294028,0.6015803300750222,-0.795170151995061,-1.1044880228005678,0
-0.820325839905178,-0.9403912277558789,-0.3555950069901425,-0.3182347463807362,-0.1499849115306421,-0.3898529138226987,0.760910685630724,-0.22437089534789662,-0.7273606994202958,1.2236411627326857,-1.223641162732686,-0.15862032117335265,-0.8760737296634794,-0.49118941911664843,-0.9681503936459941,0.5716724205037718,0.879577260480058,-0.943288372389239,-1.1575429874610483,-0.3256803766814724,1.1648025239238984,0.34352446299335154,-1.0912313544650123,0
-1.0392658099429413,-1.1634496801401535,-0.3559819694838944,-0.3149147945238927,-0.159363951569334,-0.391182229700297,0.38747765382055066,0.09663935615352837,-0.7273606994202958,1.2236411627326857,-1.223641162732686,-0.15862032117335265,0.2661156180140245,-0.45387672630243275,-0.33348270487736226,0.5114863875564201,0.879577260480058,-0.9633155014799162,-0.7921032917447646,-0.5660262836511613,0.546675649710456,-0.09003989749515269,-1.0296614948620981,0
-0.9758884501951677,-1.0770396490363354,-0.28903745806482933,-0.2086763351049022,-0.09605543130816385,-0.3335687816425683,-0.20379131321222368,-1.5619136099371673,-0.7135273192092904,1.2236411627326857,-1.223641162732686,-0.15862032117335265,-0.04414964083506509,-0.32837039592734374,-0.9155354557169885,-0.01695551874727755,0.879577260480058,0.1390638763784298,-0.11832385276786696,0.2822274942436918,0.7145841449344564,-1.18840294406603,0.9508847544699163,0
-0.7780742667399957,-0.8921623731863061,-0.35056449457136885,-0.29831503523967545,-0.1452953915112962,-0.384242849458209,0.6364330083606662,-0.17086918676432578,-0.6996939389982849,1.2236411627326857,-1.223641162732686,-0.15862032117335265,-0.4661989346797239,-0.46574894674331957,-1.0150105727390148,0.18622569886222157,0.879577260480058,-0.7333837788818893,-0.8982053852169357,-0.3256803766814724,0.9429876152510513,0.22387414335466346,-0.963672745813999,0
-0.7934384751636984,-0.9042195868286993,-0.3530797507807557,-0.32487465009442307,-0.16170871157900696,-0.3877720757529193,0.4185970731380651,-0.27787260393146745,-0.6996939389982849,1.2236411627326857,-1.223641162732686,-0.15862032117335265,0.5295275024590304,-0.4403084743699907,0.42655651567522895,0.7961962029882182,0.879577260480058,-0.8283225110902256,-0.6970059163822319,-0.5660262836511613,0.40412313414572815,-0.010048953467041098,-0.9786969699276288,0
-0.762710058316293,-0.8519716610449953,-0.3443730946713397,-0.24519580553018017,-0.1452953915112962,-0.37618496995347234,0.6675524276781807,0.20364277332067002,-0.7273606994202958,1.2236411627326857,-1.223641162732686,-0.15862032117335265,0.1078471328222772,-0.31480214399490164,-0.3462253851570433,-1.0332884580922725,-1.1935975574820457,-0.5519988312315162,-0.07202098223108788,-0.713271166217756,-0.9649001140718347,0.4235154070214631,-0.5530106200414527,0
-0.11165172636189187,-0.17877723267804066,-0.33585991980879965,-0.2783953240986147,-0.1499849115306421,-0.37203890985946536,0.13852229928043516,-1.0268965241014592,-0.7273606994202958,1.2236411627326857,-1.223641162732686,-0.15862032117335265,1.0010126401631159,-0.3656830887415594,-0.16083993979781197,0.7961962029882182,0.879577260480058,-0.37226168534176873,-0.27322045106579174,-0.27417768233082523,0.1489661104878537,-0.6150224797300702,-0.24309917361912944,0
-1.0488684402077555,-1.1674687513542845,-0.3554015257432666,-0.32155469823757965,-0.1663982315983529,-0.39382719741563565,-0.4527466677523392,-1.989927278605734,-0.7273606994202958,1.2236411627326857,-1.223641162732686,-0.15862032117335265,1.583543964446959,-0.41486800199666185,0.7788299672780252,0.7961962029882182,-0.15701014850099385,-0.9335283158070735,-0.5325580533099044,-0.713271166217756,-0.1662865814963277,-1.6407887031493842,-0.963672745813999,0
-1.0795968570551608,-1.2056499278885298,-0.35211234454637613,-0.32155469823757965,-0.16874299160802586,-0.39423711861137084,-1.5108069245478302,-2.4714426558578717,-0.7135273192092904,1.2236411627326857,-1.223641162732686,-0.15862032117335265,0.9128397544735414,-0.45387672630243275,-0.043278437862689915,0.7961962029882182,0.879577260480058,-0.7899160546694968,-0.7921032917447646,-0.7964678263226478,0.19668326905924016,-2.7546121842803166,-1.1203960248032347,0
-0.7415842717337018,-0.8419239830096676,-0.35191886329950023,-0.294995083382832,-0.1663982315983529,-0.3860621187649955,0.6053135890431518,-0.17086918676432578,-0.7135273192092904,1.2236411627326857,-1.223641162732686,-0.15862032117335265,1.0563512713490415,-0.3911235611148882,-0.0075167222390686485,0.7961962029882182,-1.1935975574820457,-0.7824375697558895,-0.3936494416995671,-0.713271166217756,-0.45159126600892757,0.13716127125696267,-0.8699922895760722,0
-0.8395311004348064,-0.9283340141134857,-0.21416021552385198,-0.059278501546946714,0.025872089194830496,-0.23627886584906488,0.29411939586800734,-0.3313743125150383,-0.7135273192092904,1.2236411627326857,-1.223641162732686,-0.15862032117335265,-1.1726887928200405,-0.29105770311312806,-1.5477368192701981,0.478191986351502,0.879577260480058,0.5115938282613407,0.013940400738538134,1.180223190613956,1.3253238439715753,-0.14919286450753777,1.2213207885152515,0
-0.9413189812418367,-0.8077618776895535,0.6062002712300084,2.1119700128286727,0.7504029321837777,0.7910148827543303,0.2629999765504929,0.6851581505728075,-0.6996939389982849,1.2236411627326857,-1.223641162732686,-0.15862032117335265,1.1496890959493027,1.120040497860846,-1.7676508176453394,-1.8519892466952548,0.879577260480058,1.5323436419779393,1.6499059476411508,1.7199009963737322,0.0687054504640152,0.5492154619227814,1.2213207885152515,0
-0.35747906114113476,-0.4219310411329706,-0.2981310766679971,-0.1555571053954069,-0.10074495132750978,-0.33590533245825865,-0.017074797307137044,-1.0268965241014592,-0.7135273192092904,1.2236411627326857,-1.223641162732686,-0.15862032117335265,0.5461290918148078,-0.27748945118068596,-1.0548828303883395,-0.0575063920096774,0.879577260480058,0.07023646437692561,0.05401418555288033,0.22412189036091007,0.3953383852873975,-0.7467722698940188,1.0663650653040901,0
-1.03158370573109,-1.157421073318957,-0.3550145632495148,-0.32819460195126654,-0.1663982315983529,-0.3917756394312659,0.014044622010377397,-1.4549101927700256,-0.7273606994202958,1.2236411627326857,-1.223641162732686,-0.15862032117335265,0.35391957949569286,-0.46574894674331957,0.020023909333145004,0.7961962029882182,0.879577260480058,-0.9146419725506757,-0.8982053852169357,-0.713271166217756,0.49915814452221346,-0.847601190937857,-1.1301175815826423,0
1.1059617912165456,1.0892397353803127,-0.35211234454637613,-0.3082748908102058,-0.16405347158867992,-0.3853203566012843,0.760910685630724,0.09663935615352837,-0.7273606994202958,1.2236411627326857,-1.223641162732686,-0.15862032117335265,1.2998412485671142,-0.4029957815557751,0.3028292007015513,0.4679475552115274,-1.1935975574820457,-0.7899160546694968,-0.46050829512038716,-0.713271166217756,-0.3198200331339689,0.4873737236825607,-0.9177162955840727,0
-0.5975448177614892,-0.6952278836938836,-0.3557884882370184,-0.33151455380811,-0.17812203164671775,-0.39080354059566547,0.5119553310906084,-0.3313743125150383,-0.7135273192092904,1.2236411627326857,-1.223641162732686,-0.15862032117335265,0.046236790101946965,-0.4165640334882171,1.60093837241874,0.7961962029882182,-1.1935975574820457,-0.9531751829529911,-0.5325580533099044,-1.2285182067086355,-0.998242229056862,-0.00937676066008225,-1.1672362529221978,0
-1.0949610654788635,-1.2096689991026608,-0.28961790180545705,-0.20535638324805872,-0.0632287911727423,-0.3598486343005795,-1.6041651825003735,-2.4714426558578717,-0.7273606994202958,1.2236411627326857,-1.223641162732686,-0.15862032117335265,-1.0616426062402833,-0.37755530918244623,-1.2764410455737623,0.5674039075287822,0.879577260480058,0.13488099498607337,-0.3313585844752005,0.7065744801755224,1.2652281756452683,-2.934087663738348,1.1149728492011273,0
-0.6647632296151884,-0.7514948806917185,-0.3426317634494565,-0.2783953240986147,-0.15701919155966101,-0.37705751649868,0.3252388151855218,-0.6523845640164633,-0.7135273192092904,1.2236411627326857,-1.223641162732686,-0.15862032117335265,0.0300041249540752,-0.32837039592734374,0.27981016535761105,-0.537714101695994,-1.1935975574820457,-0.5101700173079502,-0.11832385276786696,-0.7964678263226478,-1.0070269779151926,-0.22582284450085474,-0.6952988601764167,0
-0.38820747798854016,-0.4781980381308056,-0.3513384195588725,-0.29167513152598856,-0.1663982315983529,-0.3863490636020101,0.3252388151855218,-0.5988828554328924,-0.7135273192092904,1.2236411627326857,-1.223641162732686,-0.15862032117335265,1.583543964446959,-0.4284362539291039,-0.6257422429048864,0.44062907217159447,-0.15701014850099385,-0.7608893928861737,-0.6110445334126058,-0.7964678263226478,-0.1662865814963277,-0.19221320415290866,-1.04704246001316,0
-0.2595322324400302,-0.35360683049274233,-0.35424063826201113,-0.3149147945238927,-0.15467443154998806,-0.39028040306967965,0.1696417185979496,-0.759387981183605,-0.7135273192092904,1.2236411627326857,-1.223641162732686,-0.15862032117335265,-0.80376458491387,-0.49118941911664843,-1.058993372414043,0.7961962029882182,0.879577260480058,-0.878517087798505,-1.1575429874610483,-0.380264428813783,1.1256704608276986,-0.5262930292114927,-1.110969060653506,0
-0.12509540873263172,-0.19887258874869604,-0.33353814484628874,-0.2783953240986147,-0.1359163514726043,-0.3636823734835502,0.6364330083606662,-0.22437089534789662,-0.7135273192092904,1.2236411627326857,-1.223641162732686,-0.15862032117335265,-0.10723568038702026,-0.4029957815557751,-0.601078990750665,0.6254556839886389,0.879577260480058,-0.3320806731788282,-0.46050829512038716,-0.050779243160281186,0.7487248734520594,0.33881911334463904,-0.20391835387182058,0
-0.8875442517588773,-0.9986677603607795,-0.3424382822025806,-0.3115948426670493,-0.14764015152096915,-0.37627476221539524,0.38747765382055066,-0.3313743125150383,-0.7411940796313012,1.2236411627326857,-1.223641162732686,-0.15862032117335265,0.1078471328222772,-0.41486800199666185,0.23089471525173844,0.7961962029882182,0.879577260480058,-0.5057336279524207,-0.5325580533099044,-0.22509605480862696,0.6323269510791792,-0.1014671752134544,-0.5530106200414527,0
-1.0027758149366475,-1.0991445407140563,-0.19539253457688865,-0.01943907926482526,0.03525112923352237,-0.23930837868611704,-0.23491073252973813,-0.6523845640164633,-0.7135273192092904,1.2236411627326857,-1.223641162732686,-0.15862032117335265,-0.9295677398098742,-0.29105770311312806,-1.6562551287487723,-0.4668567863111689,0.879577260480058,0.5754778349809692,0.013940400738538134,0.9588056243030525,1.1937522644797607,-0.8657503967257478,1.2204370106262146,0
-0.9989347628307217,-1.1192398967847117,-0.339536063499442,-0.3016349870965189,-0.13122683145325836,-0.3866516244845765,-1.3863292472777724,-2.7924529073592965,-0.7135273192092904,1.2236411627326857,-1.223641162732686,-0.15862032117335265,-0.7392028485302902,-0.4403084743699907,-0.5521635406447923,0.7961962029882182,0.879577260480058,-0.4428636530854852,-0.6970059163822319,0.06191041285481062,1.0907311187775202,-2.7290688576158773,-0.4092494167580936,0
-0.33443274850558075,-0.4078642918835118,-0.2805242832022893,-0.17879676839331107,-0.0772973512307801,-0.30187992120654705,0.38747765382055066,0.20364277332067002,-0.6996939389982849,1.2236411627326857,-1.223641162732686,-0.15862032117335265,-0.777570966152532,-0.3419386478597858,-1.2341024627090154,0.7961962029882182,0.879577260480058,0.19648343003714336,-0.16691072140287258,0.65088994312119,1.1114950706244833,0.270927639841788,1.167704929913671,0
0.25324822370104677,0.2010249970573457,-0.34476005716509156,-0.294995083382832,-0.15467443154998806,-0.38094981585246995,0.07628346064540628,-1.0268965241014592,-0.7135273192092904,1.2236411627326857,-1.223641162732686,-0.15862032117335265,1.3529663345056027,-0.37755530918244623,0.17129185587903678,0.545207640058837,0.879577260480058,-0.5617588878136819,-0.3313585844752005,-0.4383700326965647,-0.04150321703140475,-0.6096449372743988,-0.5530106200414527,0
-0.31906854008187807,-0.4058547562764463,-0.3526927882870039,-0.32155469823757965,-0.17108775161769885,-0.38549798911943617,0.8853883629007817,0.2571444819042409,-0.6996939389982849,1.2236411627326857,-1.223641162732686,-0.15862032117335265,0.9128397544735414,-0.4284362539291039,0.5046568141635964,0.36934490548927046,-1.1935975574820457,-0.8126050173734918,-0.6110445334126058,-0.9883923967233514,-0.5292564320518955,0.6870149873493602,-1.1203960248032347,0
-0.8376105743818435,-0.9564675126124033,-0.3515319008057484,-0.32155469823757965,-0.14764015152096915,-0.38664772047318857,0.38747765382055066,-0.3313743125150383,-0.7135273192092904,1.2236411627326857,-1.223641162732686,-0.15862032117335265,-0.814463386943149,-0.4776211671842064,-0.5912136898889763,0.7961962029882182,0.879577260480058,-0.7679876158550211,-1.018634375850711,-0.22509605480862696,1.1314604089388711,-0.22313407327301918,-0.9786969699276288,0
-1.0968815915318262,-1.2136880703167918,-0.2093231843519542,-0.06259845340379017,0.08683584944632768,-0.2850946242440396,-1.0440156347851135,-1.989927278605734,-0.6996939389982849,1.2236411627326857,-1.223641162732686,-0.15862032117335265,-1.6751635639882445,-0.3911235611148882,-1.8909670784164467,0.7961962029882182,0.879577260480058,0.5288323697571138,-0.3936494416995671,1.48769867782701,1.5972517518135354,-1.9419310806669807,1.2210261958855726,0
-1.077676331002198,-1.157421073318957,0.1954395841124505,0.2826765397079291,0.2908299702878759,-0.11942985300191274,-1.9464787949930322,-2.36443923869073,-0.6996939389982849,1.2236411627326857,-1.223641162732686,-0.15862032117335265,-1.526856032409964,-0.16555137273803902,-1.8420516283105741,0.734302764850871,0.879577260480058,1.230288903857158,0.3517644830853527,1.994802129894924,1.516991091789697,-3.2150642570471777,1.2213207885152515,0
-1.077676331002198,-1.1775164293896123,-0.17991403482681584,-0.01943907926482526,0.04697492928188721,-0.2978021813118293,-1.7286428597704313,-2.4714426558578717,-0.7135273192092904,1.2236411627326857,-1.223641162732686,-0.15862032117335265,-1.260123830093803,-0.29105770311312806,-1.6562551287487723,0.5059373206889339,0.879577260480058,0.6232640860391039,0.013940400738538134,1.2744246999390718,1.3726416957766743,-2.911233108301745,1.2213207885152515,0
-1.0815173831081235,-1.1795259649966778,-0.2656262271928442,-0.1688369128227807,-0.03743643106633965,-0.341205027917406,-1.292970989325229,-2.7924529073592965,-0.6996939389982849,1.2236411627326857,-1.223641162732686,-0.15862032117335265,-0.7797845113999688,-0.2791854826722413,-0.9595182553920166,0.6049668217086898,0.879577260480058,0.28445069325821853,0.05401418555288033,0.8868339104027888,1.1126929909233465,-2.662521769726944,1.2201424179965357,0
-0.6820479640918539,-0.7394376670493253,-0.1849445472455895,0.01708039116045274,0.025872089194830496,-0.18775395630249272,0.5430747504081229,0.1501410647370992,-0.7135273192092904,1.2236411627326857,-1.223641162732686,-0.15862032117335265,-0.4333646801760749,-0.14011090036471013,-1.3150801406153756,-0.06647026925715527,0.879577260480058,0.6081803622303025,0.4065804374427952,1.038480732657473,0.9252184641512463,0.3260474500124195,1.2213207885152515,0
-1.03158370573109,-0.9624961194335998,0.46844162345436013,1.1890233966261923,0.6964734519612994,0.532292144063242,-0.07931363594216592,0.9526666934906617,-0.7273606994202958,1.2236411627326857,-1.223641162732686,-0.15862032117335265,-0.8314339005068329,0.7503056327018001,-1.5913085647426561,-0.0575063920096774,0.879577260480058,1.4483057521860474,1.4233748635352044,2.3762302038678813,1.1406444645634892,-0.010048953467041098,1.2213207885152515,0
-0.6628427035622255,-0.7414472026563909,-0.1739161161736626,-0.13895734611118962,0.016493049156138622,-0.18606351937150872,0.3252388151855218,0.1501410647370992,-0.7273606994202958,1.2236411627326857,-1.223641162732686,-0.15862032117335265,-1.141330235148016,-0.27748945118068596,-1.1588795436386399,0.7014352149434518,0.879577260480058,0.6406293815164625,0.05401418555288033,1.1912280398341797,1.3083533064043458,0.018855337232192505,1.2213207885152515,0
