X_Minimum,X_Maximum,Pixels_Areas,X_Perimeter,Y_Perimeter,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,TypesOfSteel_A300,TypesOfSteel_A400,Steel_Plate_Thickness,Square_Index,Outside_X_Index,Edges_X_Index,Edges_Y_Index,Outside_Global_Index,LogOfAreas,Log_X_Index,Log_Y_Index,Orientation_Index,Luminosity_Index,SigmoidOfAreas,Pastry,Z_Scratch,K_Scratch,Stains,Dirtiness,Bumps,Class
39,210,5816,273,132,618320,51,127,1358,0,1,40,0.3509,0.1259,0.6264,0.4545,0.0,3.7646,2.233,1.7781,-0.6491,-0.1694,1.0,0,0,1,0,0,0,0
41,210,6234,219,125,649139,43,124,1358,0,1,40,0.3846,0.1244,0.7717,0.52,0.0,3.7948,2.2279,1.8129,-0.6154,-0.1865,1.0,0,0,1,0,0,0,0
41,214,6075,242,131,633606,47,127,1358,0,1,40,0.3584,0.1274,0.7149,0.4733,0.0,3.7836,2.238,1.7924,-0.6416,-0.1852,1.0,0,0,1,0,0,0,0
41,209,5962,251,125,626007,41,126,1358,0,1,40,0.3631,0.1237,0.6693,0.488,0.0,3.7754,2.2253,1.7853,-0.6369,-0.1797,1.0,0,0,1,0,0,0,0
130,188,1685,181,101,208514,115,135,1358,0,1,40,0.9355,0.0427,0.3204,0.6139,1.0,3.2266,1.7634,1.7924,0.0645,-0.0332,1.0,0,0,1,0,0,0,0
39,216,6309,269,140,660758,45,127,1358,0,1,40,0.3785,0.1303,0.658,0.4786,0.0,3.8,2.248,1.8261,-0.6215,-0.1818,1.0,0,0,1,0,0,0,0
39,216,6664,328,172,690169,33,124,1358,0,1,40,0.4068,0.1303,0.5396,0.4186,0.0,3.8237,2.248,1.8573,-0.5932,-0.1909,1.0,0,0,1,0,0,0,0
41,218,6327,275,148,660291,40,126,1358,0,1,40,0.3503,0.1303,0.6436,0.4189,0.0,3.8012,2.248,1.7924,-0.6497,-0.1847,1.0,0,0,1,0,0,0,0
41,216,6298,275,134,654634,42,126,1358,0,1,40,0.3486,0.1289,0.6364,0.4552,0.0,3.7992,2.243,1.7853,-0.6514,-0.1879,1.0,0,0,1,0,0,0,0
39,212,6108,299,149,635284,40,125,1356,0,1,40,0.3873,0.1276,0.5786,0.4497,0.0,3.7859,2.238,1.8261,-0.6127,-0.1874,1.0,0,0,1,0,0,0,0
41,213,6532,356,186,685717,43,134,1358,0,1,40,0.4651,0.1267,0.4832,0.4301,0.0,3.815,2.2355,1.9031,-0.5349,-0.1799,1.0,0,0,1,0,0,0,0
37,212,6280,324,184,654471,40,124,1358,0,1,40,0.3829,0.1289,0.5401,0.3641,0.0,3.798,2.243,1.8261,-0.6171,-0.1858,1.0,0,0,1,0,0,0,0
147,180,251,41,25,30451,115,132,1358,0,1,40,0.4848,0.0243,0.8049,0.64,0.0,2.3997,1.5185,1.2041,-0.5152,-0.0522,0.8183,0,0,1,0,0,0,0
39,212,6172,263,143,648030,39,126,1358,0,1,40,0.3815,0.1274,0.6578,0.4615,0.0,3.7904,2.238,1.8195,-0.6185,-0.1797,1.0,0,0,1,0,0,0,0
39,212,5969,300,154,622528,42,126,1358,0,1,40,0.3931,0.1274,0.5767,0.4416,0.0,3.7759,2.238,1.8325,-0.6069,-0.1852,1.0,0,0,1,0,0,0,0
39,216,5846,323,149,608295,44,127,1358,0,1,40,0.339,0.1303,0.548,0.4027,0.0,3.7669,2.248,1.7781,-0.661,-0.1871,1.0,0,0,1,0,0,0,0
149,183,219,43,21,26683,109,134,1358,0,1,40,0.4118,0.025,0.7907,0.6667,0.0,2.3404,1.5315,1.1461,-0.5882,-0.0481,0.761,0,0,1,0,0,0,0
37,212,6426,275,134,668126,37,119,1356,0,1,40,0.3943,0.1291,0.6364,0.5149,0.0,3.8079,2.243,1.8389,-0.6057,-0.1877,1.0,0,0,1,0,0,0,0
41,218,6503,264,135,677593,40,124,1358,0,1,40,0.3785,0.1303,0.6704,0.4963,0.0,3.8131,2.248,1.8261,-0.6215,-0.186,1.0,0,0,1,0,0,0,0
39,216,6450,276,143,669129,43,119,1358,0,1,40,0.4124,0.1303,0.6413,0.5105,0.0,3.8096,2.248,1.8633,-0.5876,-0.1895,1.0,0,0,1,0,0,0,0
39,213,6282,330,175,659881,41,134,1356,0,1,40,0.4195,0.1283,0.5273,0.4171,0.0,3.7981,2.2406,1.8633,-0.5805,-0.1794,1.0,0,0,1,0,0,0,0
39,214,6182,295,138,635475,42,124,1356,0,1,40,0.3714,0.1291,0.5932,0.471,0.0,3.7911,2.243,1.8129,-0.6286,-0.1969,1.0,0,0,1,0,0,0,0
41,214,6509,274,139,682403,41,126,1358,0,1,40,0.3699,0.1274,0.6314,0.4604,0.0,3.8135,2.238,1.8062,-0.6301,-0.1809,1.0,0,0,1,0,0,0,0
41,216,6882,274,131,723207,48,124,1358,0,1,40,0.3829,0.1289,0.6387,0.5114,0.0,3.8377,2.243,1.8261,-0.6171,-0.179,1.0,0,0,1,0,0,0,0
41,216,6653,302,155,693100,42,124,1358,0,1,40,0.4,0.1289,0.5795,0.4516,0.0,3.823,2.243,1.8451,-0.6,-0.1861,1.0,0,0,1,0,0,0,0
147,172,170,28,14,20714,114,132,1356,0,1,40,0.52,0.0184,0.8929,0.9286,0.0,2.2304,1.3979,1.1139,-0.48,-0.0481,0.5378,0,0,1,0,0,0,0
41,216,7003,252,138,734568,40,127,1356,0,1,40,0.3943,0.1291,0.6944,0.5,0.0,3.8453,2.243,1.8389,-0.6057,-0.1805,1.0,0,0,1,0,0,0,0
39,215,6570,274,141,685255,40,119,1356,0,1,40,0.3864,0.1298,0.6423,0.4823,0.0,3.8176,2.2455,1.8325,-0.6136,-0.1851,1.0,0,0,1,0,0,0,0
41,213,6137,284,145,649137,48,125,1356,0,1,40,0.4128,0.1268,0.6056,0.4897,0.0,3.788,2.2355,1.8513,-0.5872,-0.1736,1.0,0,0,1,0,0,0,0
41,221,6294,289,160,661448,43,124,1358,0,1,40,0.3778,0.1326,0.6228,0.425,0.0,3.7989,2.2553,1.8325,-0.6222,-0.179,1.0,0,0,1,0,0,0,0
41,211,6318,286,159,667465,46,126,1356,0,1,40,0.3882,0.1254,0.5944,0.4151,0.0,3.8006,2.2304,1.8195,-0.6118,-0.1746,1.0,0,0,1,0,0,0,0
41,210,5499,298,138,581466,43,125,1358,0,1,40,0.3373,0.1244,0.5671,0.413,0.0,3.7403,2.2279,1.7559,-0.6627,-0.1739,1.0,0,0,1,0,0,0,0
41,209,5533,288,155,584291,43,126,1356,0,1,40,0.3452,0.1239,0.5833,0.3742,0.0,3.743,2.2253,1.7634,-0.6548,-0.175,1.0,0,0,1,0,0,0,0
41,212,6175,266,144,652005,46,127,1358,0,1,40,0.345,0.1259,0.6429,0.4097,0.0,3.7906,2.233,1.7708,-0.655,-0.1751,1.0,0,0,1,0,0,0,0
41,210,5688,303,154,598976,43,125,1356,0,1,40,0.3669,0.1246,0.5578,0.4026,0.0,3.755,2.2279,1.7924,-0.6331,-0.1773,1.0,0,0,1,0,0,0,0
41,209,5828,296,169,618846,48,126,1358,0,1,40,0.3869,0.1237,0.5676,0.3846,0.0,3.7655,2.2253,1.8129,-0.6131,-0.1704,1.0,0,0,1,0,0,0,0
41,206,5814,262,137,617639,44,127,1358,0,1,40,0.3758,0.1215,0.6298,0.4525,0.0,3.7645,2.2175,1.7924,-0.6242,-0.17,1.0,0,0,1,0,0,0,0
41,211,5830,289,158,614756,44,125,1356,0,1,40,0.3823,0.1254,0.5882,0.4114,0.0,3.7657,2.2304,1.8129,-0.6176,-0.1762,1.0,0,0,1,0,0,0,0
84,214,4080,188,91,435821,64,127,1358,0,1,40,0.4,0.0957,0.6915,0.5714,0.0,3.6107,2.1139,1.716,-0.6,-0.1655,1.0,0,0,1,0,0,0,0
85,209,4239,150,76,456305,65,127,1358,0,1,40,0.4355,0.0913,0.8267,0.7105,0.0,3.6273,2.0934,1.7324,-0.5645,-0.159,1.0,0,0,1,0,0,0,0
41,209,4788,257,136,516343,63,127,1360,0,1,40,0.3274,0.1235,0.6537,0.4044,0.0,3.6802,2.2253,1.7404,-0.6726,-0.1575,1.0,0,0,1,0,0,0,0
79,217,4417,176,89,477354,68,127,1358,0,1,40,0.3841,0.1016,0.7841,0.5955,0.0,3.6451,2.1399,1.7243,-0.6159,-0.1557,1.0,0,0,1,0,0,0,0
80,210,4071,177,99,439881,56,127,1360,0,1,40,0.4154,0.0956,0.7345,0.5454,0.0,3.6097,2.1139,1.7324,-0.5846,-0.1558,1.0,0,0,1,0,0,0,0
86,215,4346,163,89,473046,65,127,1360,0,1,40,0.3954,0.0949,0.7914,0.573,0.0,3.6381,2.1106,1.7076,-0.6047,-0.1496,1.0,0,0,1,0,0,0,0
89,217,3961,175,99,431127,66,127,1360,0,1,40,0.3828,0.0941,0.7314,0.4949,0.0,3.5978,2.1072,1.6902,-0.6172,-0.1497,1.0,0,0,1,0,0,0,0
83,202,3455,157,86,373412,67,127,1360,0,1,40,0.4118,0.0875,0.758,0.5698,0.0,3.5385,2.0756,1.6902,-0.5882,-0.1556,1.0,0,0,1,0,0,0,0
68,206,4396,179,100,474761,68,127,1358,0,1,40,0.3841,0.1016,0.771,0.53,0.0,3.6431,2.1399,1.7243,-0.6159,-0.1563,1.0,0,0,1,0,0,0,0
64,203,4364,185,108,479531,74,132,1360,0,1,40,0.4173,0.1022,0.7513,0.537,0.0,3.6399,2.143,1.7634,-0.5827,-0.1415,1.0,0,0,1,0,0,0,0
61,213,3824,157,95,417036,73,127,1362,0,1,40,0.3158,0.1116,0.9682,0.5053,0.0,3.5825,2.1818,1.6812,-0.6842,-0.148,1.0,0,0,1,0,0,0,0
87,211,3900,203,90,425840,71,127,1360,0,1,40,0.4193,0.0912,0.6108,0.5778,0.0,3.5911,2.0934,1.716,-0.5806,-0.147,1.0,0,0,1,0,0,0,0
73,213,3876,185,102,419968,70,127,1358,0,1,40,0.3643,0.1031,0.7568,0.5,0.0,3.5884,2.1461,1.7076,-0.6357,-0.1535,1.0,0,0,1,0,0,0,0
3,776,14386,851,424,1445817,27,124,1358,0,1,50,0.1591,0.5692,0.9083,0.2901,0.0,4.1579,2.8882,2.0899,-0.8409,-0.2148,1.0,0,0,1,0,0,0,0
2,226,16052,805,400,1594353,26,126,1358,0,1,50,0.6027,0.1649,0.2783,0.3375,0.0,4.2055,2.3503,2.1303,-0.3973,-0.224,1.0,0,0,1,0,0,0,0
0,224,13349,740,356,1328712,29,124,1358,0,1,50,0.558,0.1649,0.3027,0.3511,0.0,4.1255,2.3503,2.0969,-0.442,-0.2224,1.0,0,0,1,0,0,0,0
1,250,15650,943,539,1732196,23,140,1378,0,1,40,0.494,0.1807,0.2641,0.2282,0.0,4.1945,2.3962,2.0899,-0.506,-0.1353,1.0,0,0,1,0,0,0,0
13,871,15208,861,501,1741571,22,143,1378,0,1,40,0.1806,0.6226,0.9965,0.3094,0.0,4.1821,2.9335,2.1903,-0.8194,-0.1053,1.0,0,0,1,0,0,0,0
203,342,3333,173,87,246531,35,95,1666,0,1,40,0.3597,0.0834,0.8035,0.5747,0.0,3.5228,2.143,1.699,-0.6403,-0.4221,1.0,0,0,1,0,0,0,0
238,354,3288,191,114,260660,36,103,1664,0,1,40,0.431,0.0697,0.6073,0.4386,0.0,3.5169,2.0645,1.699,-0.569,-0.3807,1.0,0,0,1,0,0,0,0
233,345,3340,169,93,265172,35,103,1670,0,1,40,0.4286,0.0671,0.6627,0.5161,0.0,3.5238,2.0492,1.6812,-0.5714,-0.3797,1.0,0,0,1,0,0,0,0
215,340,3630,173,100,292575,35,108,1666,0,1,40,0.384,0.075,0.7225,0.48,0.0,3.5599,2.0969,1.6812,-0.616,-0.3703,1.0,0,0,1,0,0,0,0
230,332,5665,405,216,499944,36,118,1666,0,1,40,0.9273,0.0612,0.2519,0.5093,1.0,3.7532,2.0086,2.0414,0.0727,-0.3105,1.0,0,0,1,0,0,0,0
225,346,3228,166,89,260241,38,103,1670,0,1,40,0.405,0.0725,0.7289,0.5506,0.0,3.5089,2.0828,1.6902,-0.595,-0.3702,1.0,0,0,1,0,0,0,0
250,373,6114,320,197,633741,40,134,1666,0,1,40,0.9187,0.0738,0.3844,0.5736,0.0,3.7863,2.0899,2.0531,-0.0813,-0.1902,1.0,0,0,1,0,0,0,0
243,370,7639,462,260,819375,40,135,1666,0,1,40,0.9007,0.0762,0.2749,0.5423,1.0,3.883,2.1038,2.1492,0.0993,-0.162,1.0,0,0,1,0,0,0,0
241,360,7080,492,293,773694,43,140,1666,0,1,40,0.8561,0.0714,0.2419,0.4744,1.0,3.85,2.0756,2.143,0.1439,-0.1463,1.0,0,0,1,0,0,0,0
836,878,5390,297,258,635678,9,143,1362,0,1,40,0.185,0.0308,0.1414,0.8798,1.0,3.7316,1.6233,2.356,0.815,-0.0786,1.0,0,0,1,0,0,0,0
414,438,263,29,17,30104,87,134,1358,0,1,40,0.6667,0.0177,0.8276,0.9412,0.0,2.42,1.3802,1.2041,-0.3333,-0.1058,0.633,0,0,1,0,0,0,0
1002,1027,62,31,9,7479,114,132,1360,1,0,100,0.28,0.0184,0.8065,0.7778,0.0,1.7924,1.3979,0.8451,-0.72,-0.0576,0.2998,0,0,0,1,0,0,0
1145,1152,22,7,4,2871,116,148,1358,0,1,50,0.5714,0.0052,1.0,1.0,0.0,1.3424,0.8451,0.6021,-0.4286,0.0195,0.1384,0,0,0,1,0,0,0
570,579,86,17,13,9819,100,125,1358,0,1,50,0.6923,0.0066,0.5294,1.0,1.0,1.9345,0.9542,1.1139,0.3077,-0.108,0.2253,0,0,0,1,0,0,0
1179,1191,42,14,7,5558,127,140,1360,0,1,50,0.5,0.0088,0.8571,0.8571,0.0,1.6233,1.0792,0.7782,-0.5,0.0338,0.1773,0,0,0,1,0,0,0
955,960,17,6,4,2246,120,149,1360,0,1,50,0.8,0.0037,0.8333,1.0,0.0,1.2305,0.699,0.6021,-0.2,0.0322,0.1322,0,0,0,1,0,0,0
581,589,18,9,5,2274,110,141,1362,0,1,50,0.5,0.0059,0.8889,0.8,0.0,1.2553,0.9031,0.6021,-0.5,-0.013,0.1417,0,0,0,1,0,0,0
778,782,12,4,4,1537,112,149,1360,0,1,50,1.0,0.0029,1.0,1.0,0.5,1.0792,0.6021,0.6021,0.0,0.0007,0.1292,0,0,0,1,0,0,0
977,981,12,5,6,1563,125,143,1358,0,1,50,0.6667,0.003,0.8,1.0,1.0,1.0792,0.6021,0.7782,0.3333,0.0176,0.1353,0,0,0,1,0,0,0
604,608,12,4,4,1543,110,140,1358,0,1,50,1.0,0.003,1.0,1.0,0.5,1.0792,0.6021,0.6021,0.0,0.0046,0.1292,0,0,0,1,0,0,0
1254,1259,12,5,5,1528,115,141,1358,0,1,50,1.0,0.0037,1.0,1.0,0.5,1.0792,0.699,0.699,0.0,-0.0052,0.1361,0,0,0,1,0,0,0
799,804,12,5,4,1504,111,140,1360,0,1,50,0.8,0.0037,1.0,1.0,0.0,1.0792,0.699,0.6021,-0.2,-0.0208,0.1322,0,0,0,1,0,0,0
1209,1218,14,10,4,1808,122,136,1356,0,1,50,0.3333,0.0066,0.9,0.75,0.0,1.1461,0.9542,0.4771,-0.6667,0.0089,0.1376,0,0,0,1,0,0,0
402,408,12,6,3,1541,111,142,1358,0,1,50,0.5,0.0044,1.0,1.0,0.0,1.0792,0.7782,0.4771,-0.5,0.0033,0.1307,0,0,0,1,0,0,0
752,759,15,7,3,1923,123,141,1360,0,1,50,0.4286,0.0052,1.0,1.0,0.0,1.1761,0.8451,0.4771,-0.5714,0.0016,0.133,0,0,0,1,0,0,0
621,627,12,6,3,1539,113,141,1358,0,1,50,0.5,0.0044,1.0,1.0,0.0,1.0792,0.7782,0.4771,-0.5,0.0019,0.1307,0,0,0,1,0,0,0
615,625,65,12,10,7104,89,126,1358,0,1,50,1.0,0.0074,0.8333,1.0,0.5,1.8129,1.0,1.0,0.0,-0.1461,0.2061,0,0,0,1,0,0,0
1217,1225,12,9,4,1509,112,143,1358,0,1,50,0.5,0.0059,0.8889,1.0,0.0,1.0792,0.9031,0.6021,-0.5,-0.0176,0.1417,0,0,0,1,0,0,0
1196,1201,12,6,4,1585,128,141,1358,0,1,50,0.8,0.0037,0.8333,1.0,0.0,1.0792,0.699,0.6021,-0.2,0.0319,0.1322,0,0,0,1,0,0,0
772,777,11,5,3,1398,111,135,1358,0,1,50,0.6,0.0037,1.0,1.0,0.0,1.0414,0.699,0.4771,-0.4,-0.0071,0.1284,0,0,0,1,0,0,0
425,430,17,6,5,2181,122,132,1358,0,1,50,1.0,0.0037,0.8333,1.0,0.5,1.2305,0.699,0.699,0.0,0.0023,0.1361,0,0,0,1,0,0,0
584,590,15,6,4,1522,90,118,1358,0,1,50,0.6667,0.0044,1.0,1.0,0.0,1.1761,0.7782,0.6021,-0.3333,-0.2073,0.1353,0,0,0,1,0,0,0
852,856,12,6,4,1335,99,127,1358,0,1,50,1.0,0.003,0.6667,1.0,0.5,1.0792,0.6021,0.6021,0.0,-0.1309,0.1292,0,0,0,1,0,0,0
1035,1040,9,5,4,1063,107,126,1358,0,1,50,0.6,0.0037,1.0,0.75,0.0,0.9542,0.699,0.4771,-0.4,-0.0773,0.1284,0,0,0,1,0,0,0
1182,1185,8,3,4,958,108,135,1362,0,1,50,0.75,0.0022,1.0,1.0,1.0,0.9031,0.4771,0.6021,0.25,-0.0645,0.1262,0,0,0,1,0,0,0
804,808,8,4,3,950,105,127,1360,0,1,50,0.75,0.0029,1.0,1.0,0.0,0.9031,0.6021,0.4771,-0.25,-0.0723,0.1262,0,0,0,1,0,0,0
517,521,9,4,4,1059,107,132,1360,0,1,50,0.75,0.0029,1.0,0.75,0.0,0.9542,0.6021,0.4771,-0.25,-0.0807,0.1262,0,0,0,1,0,0,0
1229,1232,6,3,3,718,107,140,1358,0,1,50,1.0,0.0022,1.0,1.0,0.5,0.7782,0.4771,0.4771,0.0,-0.0651,0.124,0,0,0,1,0,0,0
855,861,6,6,2,775,118,136,1358,0,1,50,0.3333,0.0044,1.0,1.0,0.0,0.7782,0.7782,0.301,-0.6667,0.0091,0.1262,0,0,0,1,0,0,0
1291,1295,10,4,5,1233,119,132,1358,0,1,50,1.0,0.003,1.0,0.8,0.5,1.0,0.6021,0.6021,0.0,-0.0367,0.1292,0,0,0,1,0,0,0
805,813,16,8,4,2121,114,148,1358,0,1,50,0.5,0.0059,1.0,1.0,0.0,1.2041,0.9031,0.6021,-0.5,0.0356,0.1417,0,0,0,1,0,0,0
321,328,17,7,4,2183,121,135,1358,0,1,50,0.5714,0.0052,1.0,1.0,0.0,1.2305,0.8451,0.6021,-0.4286,0.0032,0.1384,0,0,0,1,0,0,0
323,334,28,11,7,3576,120,135,1358,0,1,50,0.5454,0.0081,1.0,0.8571,0.0,1.4472,1.0414,0.7782,-0.4545,-0.0022,0.1715,0,0,0,1,0,0,0
617,624,16,7,4,2042,114,140,1358,0,1,50,0.5714,0.0052,1.0,1.0,0.0,1.2041,0.8451,0.6021,-0.4286,-0.0029,0.1384,0,0,0,1,0,0,0
647,667,67,23,13,7595,92,132,1360,0,1,50,0.6,0.0147,0.8696,0.9231,0.0,1.8261,1.301,1.0792,-0.4,-0.1144,0.3977,0,0,0,1,0,0,0
805,811,16,6,4,2034,110,140,1360,0,1,50,0.6667,0.0044,1.0,1.0,0.0,1.2041,0.7782,0.6021,-0.3333,-0.0068,0.1353,0,0,0,1,0,0,0
475,482,18,7,4,2319,112,140,1360,0,1,50,0.5714,0.0052,1.0,1.0,0.0,1.2553,0.8451,0.6021,-0.4286,0.0065,0.1384,0,0,0,1,0,0,0
321,329,17,12,5,2193,121,140,1358,0,1,50,0.625,0.0059,0.6667,1.0,0.0,1.2305,0.9031,0.699,-0.375,0.0078,0.1483,0,0,0,1,0,0,0
696,706,26,13,7,3330,120,140,1358,0,1,50,0.5,0.0074,0.7692,0.7143,0.0,1.415,1.0,0.699,-0.5,0.0006,0.1569,0,0,0,1,0,0,0
1241,1248,18,7,5,2318,122,141,1356,0,1,50,0.5714,0.0052,1.0,0.8,0.0,1.2553,0.8451,0.6021,-0.4286,0.0061,0.1384,0,0,0,1,0,0,0
1196,1202,17,7,6,2267,129,142,1358,0,1,50,0.8333,0.0044,0.8571,0.8333,0.0,1.2305,0.7782,0.699,-0.1667,0.0418,0.14,0,0,0,1,0,0,0
489,494,16,6,4,2020,106,141,1358,0,1,50,0.8,0.0037,0.8333,1.0,0.0,1.2041,0.699,0.6021,-0.2,-0.0137,0.1322,0,0,0,1,0,0,0
861,866,17,7,4,2214,114,142,1356,0,1,50,0.8,0.0037,0.7143,1.0,0.0,1.2305,0.699,0.6021,-0.2,0.0175,0.1322,0,0,0,1,0,0,0
765,771,16,9,8,2069,123,140,1358,0,1,50,1.0,0.0044,0.6667,0.75,0.5,1.2041,0.7782,0.7782,0.0,0.0103,0.1449,0,0,0,1,0,0,0
563,568,17,6,4,2157,113,141,1356,0,1,50,0.8,0.0037,0.8333,1.0,0.0,1.2305,0.699,0.6021,-0.2,-0.0087,0.1322,0,0,0,1,0,0,0
816,822,18,8,6,2384,127,141,1358,0,1,50,1.0,0.0044,0.75,1.0,0.5,1.2553,0.7782,0.7782,0.0,0.0347,0.1449,0,0,0,1,0,0,0
686,692,18,6,5,2280,113,140,1358,0,1,50,0.8333,0.0044,1.0,1.0,0.0,1.2553,0.7782,0.699,-0.1667,-0.0104,0.14,0,0,0,1,0,0,0
974,980,18,6,4,2370,117,148,1358,0,1,50,0.6667,0.0044,1.0,1.0,0.0,1.2553,0.7782,0.6021,-0.3333,0.0287,0.1353,0,0,0,1,0,0,0
583,589,17,9,7,2198,122,142,1354,0,1,50,1.0,0.0044,0.6667,0.8571,0.5,1.2305,0.7782,0.7782,0.0,0.0101,0.1449,0,0,0,1,0,0,0
312,319,16,9,5,1967,115,133,1356,0,1,50,0.7143,0.0052,0.7778,1.0,0.0,1.2041,0.8451,0.699,-0.2857,-0.0395,0.1441,0,0,0,1,0,0,0
297,302,16,5,6,1990,120,132,1356,0,1,50,0.8333,0.0037,1.0,1.0,1.0,1.2041,0.699,0.7782,0.1667,-0.0283,0.14,0,0,0,1,0,0,0
305,319,32,16,8,4131,120,143,1356,0,1,50,0.4286,0.0103,0.875,0.75,0.0,1.5051,1.1461,0.7782,-0.5714,0.0085,0.1892,0,0,0,1,0,0,0
731,736,16,5,4,2025,109,141,1356,0,1,50,0.8,0.0037,1.0,1.0,0.0,1.2041,0.699,0.6021,-0.2,-0.0112,0.1322,0,0,0,1,0,0,0
301,307,16,7,5,2001,119,134,1356,0,1,50,0.8333,0.0044,0.8571,1.0,0.0,1.2041,0.7782,0.699,-0.1667,-0.0229,0.14,0,0,0,1,0,0,0
756,762,16,6,5,2015,111,142,1358,0,1,50,0.8333,0.0044,1.0,1.0,0.0,1.2041,0.7782,0.699,-0.1667,-0.0161,0.14,0,0,0,1,0,0,0
301,309,21,8,5,2633,120,134,1358,0,1,50,0.5,0.0059,1.0,0.8,0.0,1.3222,0.9031,0.6021,-0.5,-0.0205,0.1417,0,0,0,1,0,0,0
575,581,17,8,5,2127,105,143,1358,0,1,50,0.8333,0.0044,0.75,1.0,0.0,1.2305,0.7782,0.699,-0.1667,-0.0225,0.14,0,0,0,1,0,0,0
1202,1212,22,10,4,2926,127,140,1358,0,1,50,0.4,0.0074,1.0,1.0,0.0,1.3424,1.0,0.6021,-0.6,0.0391,0.1483,0,0,0,1,0,0,0
307,319,49,19,12,6058,118,135,1358,0,1,50,0.6667,0.0088,0.6316,0.6667,0.0,1.6902,1.0792,0.9031,-0.3333,-0.0341,0.2018,0,0,0,1,0,0,0
689,696,16,7,4,1961,102,141,1360,0,1,50,0.5714,0.0052,1.0,1.0,0.0,1.2041,0.8451,0.6021,-0.4286,-0.0425,0.1384,0,0,0,1,0,0,0
1094,1101,17,7,7,2310,129,149,1360,0,1,50,0.8571,0.0052,1.0,0.8571,0.0,1.2305,0.8451,0.7782,-0.1429,0.0616,0.1499,0,0,0,1,0,0,0
303,311,18,9,8,2219,117,135,1360,0,1,50,0.625,0.0059,0.8889,0.625,0.0,1.2553,0.9031,0.699,-0.375,-0.0369,0.1483,0,0,0,1,0,0,0
486,493,16,8,4,2062,109,140,1358,0,1,50,0.5714,0.0052,0.875,1.0,0.0,1.2041,0.8451,0.6021,-0.4286,0.0068,0.1384,0,0,0,1,0,0,0
599,604,16,5,4,2046,109,149,1360,0,1,50,0.8,0.0037,1.0,1.0,0.0,1.2041,0.699,0.6021,-0.2,-0.001,0.1322,0,0,0,1,0,0,0
1236,1242,17,6,4,2167,109,144,1360,0,1,50,0.6667,0.0044,1.0,1.0,0.0,1.2305,0.7782,0.6021,-0.3333,-0.0041,0.1353,0,0,0,1,0,0,0
1235,1241,19,7,6,2420,120,140,1358,0,1,50,0.8333,0.0044,0.8571,0.8333,0.0,1.2787,0.7782,0.699,-0.1667,-0.0049,0.14,0,0,0,1,0,0,0
299,309,21,15,7,2683,120,141,1360,0,1,50,0.6,0.0074,0.6667,0.8571,0.0,1.3222,1.0,0.7782,-0.4,-0.0019,0.1659,0,0,0,1,0,0,0
1273,1281,26,9,8,3341,120,141,1358,0,1,50,1.0,0.0059,0.8889,1.0,0.5,1.415,0.9031,0.9031,0.0,0.0039,0.1696,0,0,0,1,0,0,0
1140,1148,26,13,7,3431,123,143,1360,0,1,50,0.875,0.0059,0.6154,1.0,0.0,1.415,0.9031,0.8451,-0.125,0.031,0.1622,0,0,0,1,0,0,0
299,309,19,10,7,2351,116,134,1360,0,1,50,0.4,0.0074,1.0,0.5714,0.0,1.2787,1.0,0.6021,-0.6,-0.0333,0.1483,0,0,0,1,0,0,0
1121,1128,17,9,6,2240,115,150,1360,0,1,50,0.7143,0.0052,0.7778,0.8333,0.0,1.2305,0.8451,0.699,-0.2857,0.0294,0.1441,0,0,0,1,0,0,0
543,548,16,5,4,2028,111,143,1360,0,1,50,0.8,0.0037,1.0,1.0,0.0,1.2041,0.699,0.6021,-0.2,-0.0098,0.1322,0,0,0,1,0,0,0
1213,1219,16,9,6,2076,123,141,1358,0,1,50,0.8333,0.0044,0.6667,0.8333,0.0,1.2041,0.7782,0.699,-0.1667,0.0137,0.14,0,0,0,1,0,0,0
1325,1339,268,29,31,25809,79,124,1353,0,1,120,0.4516,0.0104,0.4828,1.0,1.0,2.4281,1.1461,1.4914,0.5484,-0.2476,0.7065,0,0,0,0,1,0,0
1,16,370,48,62,39293,27,119,1353,0,1,120,0.2632,0.0111,0.3125,0.9194,1.0,2.5682,1.1761,1.7559,0.7368,-0.1703,0.9755,0,0,0,0,1,0,0
1323,1333,330,48,61,33449,90,119,1353,0,1,120,0.1639,0.0074,0.2083,1.0,1.0,2.5185,1.0,1.7853,0.8361,-0.2081,0.8861,0,0,0,0,1,0,0
1324,1333,207,25,39,21354,93,124,1353,0,1,120,0.2308,0.0066,0.36,1.0,1.0,2.316,0.9542,1.5911,0.7692,-0.1941,0.5805,0,0,0,0,1,0,0
1324,1335,594,55,81,61608,93,125,1353,0,1,120,0.1358,0.0081,0.2,1.0,1.0,2.7738,1.0414,1.9085,0.8642,-0.1897,0.9806,0,0,0,0,1,0,0
50,71,578,73,90,67901,100,132,1353,0,1,120,0.2838,0.0155,0.2877,0.8222,1.0,2.7619,1.3222,1.8692,0.7162,-0.0822,0.9998,0,0,0,0,1,0,0
828,836,788,78,127,83011,86,125,1687,0,1,50,0.063,0.0047,0.1026,1.0,1.0,2.8965,0.9031,2.1038,0.937,-0.177,0.9915,0,0,0,0,1,0,0
